[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3764744147.23462,04/18/2019,11:16 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3764753323.89727,254.270156860352,999.907531738281,,,6,,,,31.2148807962144,,,10,,,,,,,,,,,,,,,,,,,,,,254.095336914062,254.426864624023,999.907531738281,999.907531738281,,,7.504478931427,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,254.444976806641,0,2085105664,254.266339111328,,,0.000392162929932866,1.9573813577499E-5,0.000392174428419254,1.9573815356986E-5,0.961513638496399,0.962279617786407,31.2438068389893,0,35,4,200,-2.67503128270619E-5,-0.183075055480003,0.00855119060724974,1,,,,,,,,,,,,,,,,
,3764753353.649,255.243789672852,999.907531738281,,,6,,,,31.2199619318665,,,10,,,,,,,,,,,,,,,,,,,,,,255.082427978516,255.3876953125,999.907531738281,999.907531738281,,,7.50585460662842,,1,0,0,0,0,33.2355842590332,2,1,1,255.405151367187,0,2085105664,255.239942932129,,,0.000390596311942107,1.94956279510834E-5,0.000390606713868523,1.94956377028721E-5,0.961510241031647,0.962194204330444,31.2473125457764,INF,35,4,200,-2.83354802377289E-5,-0.184040561318398,0.00676631974056363,1,,,,,,,,,,,,,,,,
,3764753384.48126,256.248199462891,999.907531738281,,,6,,,,31.22503568644,,,10,,,,,,,,,,,,,,,,,,,,,,256.087158203125,256.389221191406,999.907531738281,999.907531738281,,,7.50837516784668,,1,0,0,0,0,33.7243423461914,2,1,1,256.409240722656,0,2085105664,256.238305664063,,,0.00038901538714583,1.94166638086025E-5,0.000389024484239181,1.94166545293764E-5,0.96157306432724,0.962198257446289,31.2511711120605,INF,35,4,200,-2.46681884163991E-5,-0.185073897242546,0.00500623090192676,1,,,,,,,,,,,,,,,,
,3764753414.67746,257.235687255859,999.907531738281,,,6,,,,31.2300647135257,,,10,,,,,,,,,,,,,,,,,,,,,,257.083984375,257.377807617187,999.907531738281,999.907531738281,,,7.51076459884644,,1,0,0,0,0,33.7243423461914,2,1,1,257.387390136719,0,2085105664,257.235247802734,,,0.000387446363779405,1.9338334267665E-5,0.000387454681971286,1.93383384558689E-5,0.96159952878952,0.962156236171722,31.2547283172607,5.59059286117554,35,4,200,-3.35539371008053E-5,-0.186138808727264,0.00315613835118711,1,,,,,,,,,,,,,,,,
,3764753445.02512,258.238540649414,999.907531738281,,,6,,,,31.2353892025308,,,10,,,,,,,,,,,,,,,,,,,,,,258.090026855469,258.387054443359,999.907531738281,999.907531738281,,,7.51293277740478,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,258.387054443359,0,2085105664,258.240078735352,,,0.000385923902434326,1.92622887945438E-5,0.000385931282099963,1.92622885252266E-5,0.961668252944946,0.962170004844665,31.2587947845459,0.191265746951103,35,4,200,-1.81003797479207E-5,-0.187159940600395,0.00140536925755441,1,,,,,,,,,,,,,,,,
,3764753474.98232,259.247467041016,999.907531738281,,,6,,,,31.2408489915562,,,10,,,,,,,,,,,,,,,,,,,,,,259.086242675781,259.397277832031,999.907531738281,999.907531738281,,,7.51779222488403,,1,0,0,0,0.0002288818359375,33.2355842590332,2,1,1,259.40869140625,0,2085105664,259.246600341797,,,0.000384401210075774,1.91862731886472E-5,0.000384407507441831,1.91862770332465E-5,0.961689472198486,0.962113618850708,31.2623710632324,0,35,4,200,-2.91862252197461E-5,-0.188093140721321,-0.00027759512886405,1,,,,,,,,,,,,,,,,
,3764753505.34472,260.261016845703,999.907531738281,,,6,,,,31.2464497386462,,,10,,,,,,,,,,,,,,,,,,,,,,260.102355957031,260.404113769531,999.907531738281,999.907531738281,,,7.52461814880371,,1,0,0,0,0,33.7243423461914,2,1,1,260.419677734375,0,2085105664,260.257495117187,,,0.000382903526777434,1.91114751076072E-5,0.000382908765098098,1.91114747680391E-5,0.961747527122498,0.962106823921204,31.2662506103516,0.192423775792122,35,4,200,-2.85283422272187E-5,-0.189124599099159,-0.00194560422096401,1,,,,,,,,,,,,,,,,
,3764753535.04641,261.241561889648,999.907531738281,,,6,,,,31.2519255934168,,,10,,,,,,,,,,,,,,,,,,,,,,261.087585449219,261.387878417969,999.907531738281,999.907531738281,,,7.5308403968811,,1,0,0,0,0.0002288818359375,33.7243423461914,2,1,1,261.395538330078,0,2085105664,261.237622070313,,,0.000381444228588231,1.90386180902782E-5,0.000381448452089835,1.90386092685187E-5,0.961794435977936,0.962097108364105,31.2700977325439,0,35,4,200,-3.03419619740453E-5,-0.190149784088135,-0.00377400405704975,1,,,,,,,,,,,,,,,,
,3764753565.53552,262.243606567383,999.907531738281,,,6,,,,31.2573243592734,,,10,,,,,,,,,,,,,,,,,,,,,,262.086486816406,262.38671875,999.907531738281,999.907531738281,,,7.53851890563965,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,262.400726318359,0,2085105664,262.242733764648,,,0.000379969270597014,1.8965002229165E-5,0.000379972566024966,1.89649827368485E-5,0.961788952350616,0.962043285369873,31.2739887237549,0.0594340525567532,35,4,200,-2.66664974333253E-5,-0.191650614142418,-0.00590521330013871,1,,,,,,,,,,,,,,,,
,3764753595.51954,263.251205444336,999.907531738281,,,6,,,,31.2628718530649,,,10,,,,,,,,,,,,,,,,,,,,,,263.093139648438,263.396392822266,999.907531738281,999.907531738281,,,7.54629278182983,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,263.409271240234,0,2085105664,263.245846557617,,,0.000378506381695917,1.88919421146067E-5,0.00037850919076618,1.88919324765265E-5,0.961836576461792,0.962044715881348,31.2779407501221,0.206791937351227,35,4,200,-3.64311490557156E-5,-0.193034008145332,-0.0080005694180727,1,,,,,,,,,,,,,,,,
,3764753625.6078,264.234909057617,999.907531738281,,,6,,,,31.268329075367,,,10,,,,,,,,,,,,,,,,,,,,,,264.081573486328,264.388244628906,999.907531738281,999.907531738281,,,7.55631160736084,,1,0,0,0,0,33.7243423461914,2,1,1,264.388244628906,0,2085105664,264.241104125977,,,0.000377078397474732,1.88206787348779E-5,0.000377080574245251,1.8820667542605E-5,0.961829006671906,0.961995959281921,31.2818298339844,1.25187571029528E-5,35,4,200,-1.92580064322101E-5,-0.194163888692856,-0.00992245879024267,1,,,,,,,,,,,,,,,,
,3764753655.83456,265.239181518555,999.907531738281,,,6,,,,31.2739136189081,,,10,,,,,,,,,,,,,,,,,,,,,,265.082122802734,265.380981445313,999.907531738281,999.907531738281,,,7.56843280792236,,1,0,0,0,0,35.190616607666,2,1,1,265.396240234375,0,2085105664,265.235772705078,,,0.000375609425232892,1.87473594378888E-5,0.000375611229752234,1.87473560936338E-5,0.961826920509338,0.961957514286041,31.2858562469482,1.18049874799908E-5,35,4,200,-2.45458941208199E-5,-0.195144057273865,-0.0116306189447641,1,,,,,,,,,,,,,,,,
,3764753686.05788,266.242599487305,999.907531738281,,,6,,,,31.279297373849,,,10,,,,,,,,,,,,,,,,,,,,,,266.087005615234,266.385711669922,999.907531738281,999.907531738281,,,7.58058595657349,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,266.398193359375,0,2085105664,266.240213012695,,,0.000374194201802986,1.86767239534266E-5,0.000374195595811319,1.86767202855069E-5,0.961827874183655,0.961930632591248,31.2898941040039,0,35,4,200,-4.57504102087114E-5,-0.19639578461647,-0.0134520102292299,1,,,,,,,,,,,,,,,,
,3764753716.04604,267.238922119141,999.907531738281,,,6,,,,31.2850642682963,,,10,,,,,,,,,,,,,,,,,,,,,,267.079040527344,267.376342773438,999.907531738281,999.907531738281,,,7.59682607650757,,1,0,0,0,0,33.7243423461914,2,1,1,267.398803710938,0,2085105664,267.231323242187,,,0.000372783196893972,1.86062781838105E-5,0.000372784091802035,1.8606272264136E-5,0.961851060390472,0.961922287940979,31.293888092041,0,35,4,200,-3.86746760341339E-5,-0.198041573166847,-0.0157956294715405,1,,,,,,,,,,,,,,,,
,3764753746.28725,268.244354248047,999.907531738281,,,6,,,,31.2905230540478,,,10,,,,,,,,,,,,,,,,,,,,,,268.086761474609,268.383941650391,999.907531738281,999.907531738281,,,7.61138725280762,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,268.401947021484,0,2085105664,268.239535522461,,,0.000371360188972071,1.85352524605208E-5,0.000371360887841069,1.85352493868117E-5,0.961852848529816,0.961906492710114,31.2981796264648,4.95929925818928E-5,35,4,200,-4.68004982394632E-5,-0.199529021978378,-0.0179809164255857,1,,,,,,,,,,,,,,,,
,3764753775.84168,269.237686157227,999.907531738281,,,6,,,,31.2963584679401,,,10,,,,,,,,,,,,,,,,,,,,,,269.080963134766,269.376861572266,999.907531738281,999.907531738281,,,7.62989139556885,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,269.394409179687,0,2085105664,269.232562255859,,,0.000369997943115494,1.84672898960606E-5,0.000369998232533283,1.84672830272695E-5,0.96181583404541,0.961845993995667,31.3021068572998,5.59482860565186,35,4,200,-2.39044511545217E-5,-0.200780287384987,-0.0199945252388716,1,,,,,,,,,,,,,,,,
,3764753806.30012,270.238128662109,999.907531738281,,,6,,,,31.3016534982902,,,10,,,,,,,,,,,,,,,,,,,,,,270.082550048828,270.368103027344,999.907531738281,999.907531738281,,,7.64646053314209,,1,0,0,0,0,32.7468223571777,2,1,1,270.393707275391,0,2085105664,270.239385986328,,,0.000368584312747016,1.83967305864841E-5,0.000368584485074706,1.83967242766249E-5,0.961819171905518,0.961840391159058,31.3064708709717,0,35,4,200,-3.77012656826992E-5,-0.202289819717407,-0.0221108496189117,1,,,,,,,,,,,,,,,,
,3764753836.31796,271.277938842773,999.907531738281,,,6,,,,31.3075095326921,,,10,,,,,,,,,,,,,,,,,,,,,,271.102996826172,271.439300537109,999.907531738281,999.907531738281,,,7.67061138153076,,1,0,0,0,0,33.2355842590332,2,1,1,271.452880859375,0,2085105664,271.281042480469,,,0.000367224166549335,1.83288531711157E-5,0.00036722423669649,1.832885011903E-5,0.961798667907715,0.961808025836945,31.3107089996338,INF,35,4,200,-2.81223437923472E-5,-0.203506723046303,-0.0240187402814627,1,,,,,,,,,,,,,,,,
,3764753866.02699,272.23469543457,999.907531738281,,,6,,,,31.3130900458796,,,10,,,,,,,,,,,,,,,,,,,,,,272.080718994141,272.37744140625,999.907531738281,999.907531738281,,,7.69040107727051,,1,0,0,0,0,33.7243423461914,2,1,1,272.388671875,0,2085105664,272.229458618164,,,0.000365894524695475,1.82625069121211E-5,0.000365894539378278,1.82625050552842E-5,0.961777269840241,0.961780965328217,31.3151054382324,,35,4,200,-3.36544144374784E-5,-0.204767361283302,-0.0259245540946722,1,,,,,,,,,,,,,,,,
,3764753896.30781,273.232711791992,999.907531738281,,,6,,,,31.3188434467472,,,10,,,,,,,,,,,,,,,,,,,,,,273.080108642578,273.369812011719,999.907531738281,999.907531738281,,,7.71887683868408,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,273.385314941406,0,2085105664,273.228610229492,,,0.000364532915741847,1.81945532259657E-5,0.000364532908013927,1.81945524796323E-5,0.961766123771667,0.96176666021347,31.3195972442627,9.70640758168884E-5,35,4,200,-3.03733668260975E-5,-0.20592112839222,-0.0278090909123421,1,,,,,,,,,,,,,,,,
,3764753931.68597,274.396255493164,999.907531738281,,,6,,,,31.3244582207384,,,1,,,,,,,,,,,,,,,,,,,,,,274.088348388672,274.677520751953,999.907531738281,999.907531738281,,,7.75733232498169,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,274.704162597656,0,2085105664,274.384405838816,,,0.000362696182827032,1.81029355129996E-5,0.000362696178544004,1.81029350870852E-5,0.961696982383728,0.961697280406952,31.3250370025635,0,35,4,200,-0.000244679657043889,-0.98503839969635,0.789999127388001,1,,,,,,,,,,,,,,,,
,3764753961.9813,275.398590087891,999.907531738281,,,6,,,,31.3321782622416,,,1,,,,,,,,,,,,,,,,,,,,,,275.086761474609,275.6943359375,999.907531738281,999.907531738281,,,7.791588306427,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,275.710418701172,0,2085105664,275.392126786081,,,0.000361361124831668,1.8036319910082E-5,0.000361361238364465,1.80363215027456E-5,0.961659550666809,0.961665451526642,31.3296356201172,0,35,4,200,-0.00021586958609987,-0.993983507156372,0.774509727954865,1,,,,,,,,,,,,,,,,
,3764753991.76975,276.393707275391,999.907531738281,,,6,,,,31.3379172211691,,,1,,,,,,,,,,,,,,,,,,,,,,276.083709716797,276.664703369141,999.907531738281,999.907531738281,,,7.82360792160034,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,276.703704833984,0,2085105664,276.380069130345,,,0.000360070703521277,1.79719307188585E-5,0.000360070936326088,1.79719336562222E-5,0.96162486076355,0.961637437343597,31.3341979980469,,35,4,200,-0.00025354340323247,-1.00431191921234,0.759052217006683,1,,,,,,,,,,,,,,,,
,3764754017.06608,277.242095947266,999.907531738281,,,6,,,,31.3436604805066,,,10,,,,,,,,,,,,,,,,,,,,,,277.08349609375,277.381042480469,999.907531738281,999.907531738281,,,7.8458251953125,,1,0,0,0,0,32.7468223571777,2,1,1,277.400695800781,0,2085105664,277.232934570313,,,0.000359231573369986,1.79300992769089E-5,0.000359232144028194,1.79301044260811E-5,0.961548388004303,0.961582183837891,31.3375568389893,8.6516802184633E-6,35,4,200,-2.41422767430777E-5,-0.101058587431908,0.0744907483458519,1,,,,,,,,,,,,,,,,
,3764754047.32872,278.242126464844,999.907531738281,,,6,,,,31.3486754212288,,,10,,,,,,,,,,,,,,,,,,,,,,278.081085205078,278.359832763672,999.907531738281,999.907531738281,,,7.88559818267822,,1,0,0,0,0.013885498046875,34.2131004333496,2,1,1,278.403167724609,0,2085105664,278.220492892795,,,0.000358008701757604,1.78690970848745E-5,0.000358009200106765,1.78690985759008E-5,0.96150803565979,0.961542010307312,31.3425559997559,0,35,4,200,-2.87982711597579E-5,-0.102287702262402,0.072673074901104,1,,,,,,,,,,,,,,,,
,3764754077.72742,279.24153137207,999.907531738281,,,6,,,,31.3537920815258,,,10,,,,,,,,,,,,,,,,,,,,,,279.087585449219,279.37939453125,999.907531738281,999.907531738281,,,7.92449474334717,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,279.395477294922,0,2085105664,279.234780883789,,,0.000356678559416324,1.78027290704795E-5,0.000356679132278467,1.78027343830179E-5,0.961474537849426,0.961508452892303,31.3476753234863,0,35,4,200,-1.59937644639285E-5,-0.10329756885767,0.0710138455033302,1,,,,,,,,,,,,,,,,
,3764754107.49944,280.243606567383,999.907531738281,,,6,,,,31.3593823715979,,,10,,,,,,,,,,,,,,,,,,,,,,280.085845947266,280.391235351562,999.907531738281,999.907531738281,,,7.96836280822754,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,280.4013671875,0,2085105664,280.241687011719,,,0.000355356579482278,1.77367606353767E-5,0.000355357287884218,1.77367678408127E-5,0.961448311805725,0.96148943901062,31.3526420593262,0,35,4,200,-1.89036472875159E-5,-0.103765621781349,0.0698222219944,1,,,,,,,,,,,,,,,,
,3764754137.69423,281.243988037109,999.907531738281,,,6,,,,31.3652317734439,,,10,,,,,,,,,,,,,,,,,,,,,,281.089324951172,281.392059326172,999.907531738281,999.907531738281,,,8.0078182220459,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,281.398651123047,0,2085105664,281.240396118164,,,0.000354090898206502,1.76735992868039E-5,0.000354091764375681,1.76736072629767E-5,0.96142441034317,0.96147608757019,31.3576755523682,,35,4,200,-5.63526418773108E-6,-0.104408472776413,0.0685809478163719,1,,,,,,,,,,,,,,,,
,3764754167.78427,282.244613647461,999.907531738281,,,6,,,,31.3710614624847,,,10,,,,,,,,,,,,,,,,,,,,,,282.08935546875,282.385711669922,999.907531738281,999.907531738281,,,8.05155754089356,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,282.399871826172,0,2085105664,282.239279174805,,,0.000352832595850014,1.76108414750955E-5,0.000352833656071083,1.76108504806173E-5,0.961366355419159,0.961430847644806,31.3626136779785,6.98332405090332,35,4,200,-1.13665164462873E-5,-0.105009615421295,0.0672729909420013,1,,,,,,,,,,,,,,,,
,3764754198.05497,283.242797851562,999.907531738281,,,6,,,,31.3769310805392,,,10,,,,,,,,,,,,,,,,,,,,,,283.097625732422,283.367706298828,999.907531738281,999.907531738281,,,8.09978675842285,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,283.396270751953,0,2085105664,283.233703613281,,,0.000351616073707917,1.75501461768948E-5,0.000351617443118444,1.75501626577947E-5,0.961326241493225,0.961402595043182,31.367733001709,0,35,4,200,-6.76139097777195E-6,-0.105530716478825,0.0661912560462952,1,,,,,,,,,,,,,,,,
,3764754228.42868,284.243057250977,999.907531738281,,,6,,,,31.3828803925486,,,10,,,,,,,,,,,,,,,,,,,,,,284.086242675781,284.386566162109,999.907531738281,999.907531738281,,,8.13683319091797,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,284.399871826172,0,2085105664,284.240020751953,,,0.000350358795338195,1.74874274158415E-5,0.000350360239251213,1.74874411989064E-5,0.961275577545166,0.961361587047577,31.3731117248535,,35,4,200,-8.88863996806322E-6,-0.106230907142162,0.0650176331400871,1,,,,,,,,,,,,,,,,
,3764754258.46065,285.247680664062,999.907531738281,,,6,,,,31.3889333548101,,,10,,,,,,,,,,,,,,,,,,,,,,285.083312988281,285.412048339844,999.907531738281,999.907531738281,,,8.13780498504639,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,285.412048339844,0,2085105664,285.247445678711,,,0.000349074632453953,1.74234205700126E-5,0.000349076157617865,1.74234273587615E-5,0.96114045381546,0.961242854595184,31.3782615661621,0,35,4,200,2.53124223803525E-8,-0.106522738933563,0.0639359951019287,1,,,,,,,,,,,,,,,,
,3764754287.89205,286.233901977539,999.907531738281,,,6,,,,31.3950063109763,,,10,,,,,,,,,,,,,,,,,,,,,,286.081909179687,286.364166259766,999.907531738281,999.907531738281,,,8.1279182434082,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,286.385894775391,0,2085105664,286.226773071289,,,0.000347817390839645,1.73606646200786E-5,0.00034781912497097,1.73606747401984E-5,0.961143910884857,0.961257219314575,31.3837814331055,,35,4,200,-1.47466425914899E-5,-0.107011899352074,0.0629169344902039,1,,,,,,,,,,,,,,,,
,3764754318.85719,287.247253417969,999.907531738281,,,6,,,,31.400732558313,,,10,,,,,,,,,,,,,,,,,,,,,,287.077728271484,287.396392822266,999.907531738281,999.907531738281,,,8.11395072937012,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,287.416778564453,0,2085105664,287.242306518555,,,0.00034652241873292,1.72960863614827E-5,0.000346524143171616,1.7296096279802E-5,0.961061239242554,0.961174309253693,31.3895072937012,0,35,4,200,-4.54028031526832E-6,-0.107559517025948,0.0616810023784637,1,,,,,,,,,,,,,,,,
,3764754348.71684,288.248199462891,999.907531738281,,,6,,,,31.4069859706368,,,10,,,,,,,,,,,,,,,,,,,,,,288.083190917969,288.387176513672,999.907531738281,999.907531738281,,,8.09768104553223,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,288.413208007812,0,2085105664,288.239489746094,,,0.000345283289248534,1.72342440298923E-5,0.000345285415875907,1.72342575231078E-5,0.961045563220978,0.961183607578278,31.3945808410645,0,35,4,200,-7.66322045819834E-7,-0.107974417507648,0.0606505498290062,1,,,,,,,,,,,,,,,,
,3764754378.81111,289.246017456055,999.907531738281,,,6,,,,31.412917009131,,,10,,,,,,,,,,,,,,,,,,,,,,289.090911865234,289.368957519531,999.907531738281,999.907531738281,,,8.08512115478516,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,289.401123046875,0,2085105664,289.243252563477,,,0.000344006952235377,1.71706081095655E-5,0.000344009359406447,1.71706279549652E-5,0.960957944393158,0.961107611656189,31.3999862670898,0,35,4,200,-1.09597203845624E-5,-0.108492851257324,0.0596342384815216,1,,,,,,,,,,,,,,,,
,3764754408.89558,290.258712768555,999.907531738281,,,6,,,,31.4189491795637,,,10,,,,,,,,,,,,,,,,,,,,,,290.095977783203,290.40869140625,999.907531738281,999.907531738281,,,8.07495975494385,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,290.421447753906,0,2085105664,290.265225219727,,,0.000342807248395615,1.71107285950509E-5,0.000342809660686021,1.71107431996217E-5,0.960935771465302,0.96109414100647,31.4056491851807,0.191281989216805,35,4,200,-1.71680076164193E-5,-0.108873851597309,0.0586489364504814,1,,,,,,,,,,,,,,,,
,3764754438.76566,291.231414794922,999.907531738281,,,6,,,,31.4251239655202,,,10,,,,,,,,,,,,,,,,,,,,,,291.079040527344,291.377258300781,999.907531738281,999.907531738281,,,8.05971908569336,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,291.3837890625,0,2085105664,291.228240966797,,,0.00034162384307726,1.705170334461E-5,0.000341626753224589,1.70517286141891E-5,0.960880100727081,0.961060106754303,31.4109344482422,0,35,4,200,-8.61469800383929E-7,-0.109480805695057,0.0573815256357193,1,,,,,,,,,,,,,,,,
,3764754469.26609,292.257019042969,999.907531738281,,,6,,,,31.4309772905058,,,10,,,,,,,,,,,,,,,,,,,,,,292.081268310547,292.416412353516,999.907531738281,999.907531738281,,,8.05270290374756,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,292.432769775391,0,2085105664,292.261987304688,,,0.000340392947317815,1.69903572460167E-5,0.000340395876311072,1.69903818159018E-5,0.960740923881531,0.960923373699188,31.4166641235352,0.0560605153441429,35,4,200,-1.97133704205044E-5,-0.109726592898369,0.0565753430128098,1,,,,,,,,,,,,,,,,
,3764754498.98629,293.235717773438,999.907531738281,,,6,,,,31.4371466217269,,,10,,,,,,,,,,,,,,,,,,,,,,293.081359863281,293.359069824219,999.907531738281,999.907531738281,,,8.04239654541016,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,293.390075683594,0,2085105664,293.230123901367,,,0.000339224793357737,1.6932087811785E-5,0.000339228020394916,1.69321110640282E-5,0.960689663887024,0.960896968841553,31.4218826293945,0,35,4,200,2.92947504476615E-7,-0.110322155058384,0.0553691983222961,1,,,,,,,,,,,,,,,,
,3764754529.81979,294.239883422852,999.907531738281,,,6,,,,31.443163169463,,,10,,,,,,,,,,,,,,,,,,,,,,294.090209960937,294.376098632812,999.907531738281,999.907531738281,,,8.03652763366699,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,294.389556884766,0,2085105664,294.237850952148,,,0.000338036854923851,1.68728040101835E-5,0.000338039701161302,1.6872816985849E-5,0.960661709308624,0.960856378078461,31.4283657073975,5.60610103607178,35,4,200,-6.51022446618299E-6,-0.111014619469643,0.0541754961013794,1,,,,,,,,,,,,,,,,
,3764754560.22146,295.247863769531,999.907531738281,,,6,,,,31.4495108136017,,,10,,,,,,,,,,,,,,,,,,,,,,295.093719482422,295.379150390625,999.907531738281,999.907531738281,,,8.0257396697998,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,295.402008056641,0,2085105664,295.241177368164,,,0.000336866959490885,1.68144461605456E-5,0.000336869984307934,1.68144605951653E-5,0.960602879524231,0.960809230804443,31.434268951416,,35,4,200,-1.42627850436838E-5,-0.111748062074184,0.0528139285743237,1,,,,,,,,,,,,,,,,
,3764754590.29928,296.244812011719,999.907531738281,,,6,,,,31.4557825491277,,,10,,,,,,,,,,,,,,,,,,,,,,296.083190917969,296.398712158203,999.907531738281,999.907531738281,,,8.02087783813477,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,296.406433105469,0,2085105664,296.246194458008,,,0.00033572998582839,1.67577693263164E-5,0.000335733105642336,1.6757786518515E-5,0.960501968860626,0.960711479187012,31.4404029846191,0.191306695342064,35,4,200,-5.69509620618192E-6,-0.112248554825783,0.0517827495932579,1,,,,,,,,,,,,,,,,
,3764754620.35082,297.235916137695,999.907531738281,,,6,,,,31.4621109799037,,,10,,,,,,,,,,,,,,,,,,,,,,297.082733154297,297.374389648438,999.907531738281,999.907531738281,,,8.01661396026611,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,297.389099121094,0,2085105664,297.228701782227,,,0.000334561593742148,1.66994977515481E-5,0.000334564895170679,1.66995168824742E-5,0.960427939891815,0.960648596286774,31.4463119506836,0,35,4,200,-1.48729950524284E-5,-0.112801149487495,0.0506770648062229,1,,,,,,,,,,,,,,,,
,3764754651.17182,298.240829467773,999.907531738281,,,6,,,,31.4681842132644,,,10,,,,,,,,,,,,,,,,,,,,,,298.086364746094,298.385192871094,999.907531738281,999.907531738281,,,8.01035976409912,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,298.395294189453,0,2085105664,298.238760375977,,,0.000333441290971562,1.66436296818835E-5,0.000333444587457123,1.66436517186477E-5,0.960339486598968,0.960555613040924,31.4525318145752,,35,4,200,-9.08107722352724E-6,-0.113477423787117,0.0494200587272644,1,,,,,,,,,,,,,,,,
