[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3765464791.22163,04/26/2019,7:27 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.54,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3765517998.65931,23.9999485015869,0,,,5,,,,31.5000005066395,,,,,5.20509635856793E-6,1.89818117834654E-8,30.9469161198624,0.00617694044400066,2.60299396944398E-6,9.49253158784462E-9,2.23244244520025E-6,7.65533864358037E-9,1.33857324559773E-6,5.61283762444033E-9,1.99965747891448,789.141418457031,2,1578,1,5,0.0138948109288426,0.0120550411174564,0.0267170965671539,354.147766113281,23.9997730255127,24.0004177093506,0,0,,,5.90837383270264,,1,,,,,,1,1,1,23.9997386932373,0,0,24.0000406411978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765518037.1557,23.9996719360352,0,,,5,,,,31.5000005066395,,,,,5.74279315672883E-6,1.20680342089354E-8,28.5359683154638,0.00224701695569552,2.8723956350118E-6,6.03611654449074E-9,2.52344953266965E-6,3.5505290553558E-9,1.37217314508927E-6,4.88143896466493E-9,1.99930437392732,624.001586914062,2,1248,1,5,0.0162125847741945,0.0121251113597956,0.0264998134225607,355.818328857422,23.9995174407959,24.0004596710205,0,0,,,5.90845203399658,,1,,,,,,1,1,1,23.9996509552002,0,0,23.9999798505734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765518075.80021,23.9996824264526,0,,,5,,,,31.4900018274784,,,,,5.9180211054663E-6,1.56391182173649E-8,25.0038547513821,0.00248190524004282,2.95799747478892E-6,7.81688192226307E-9,2.68077203475927E-6,5.51883585296286E-9,1.25028411111646E-6,5.53589142005648E-9,2.00068497553014,491.971038818359,2,983,1,5,0.0176703500536004,0.0110298331403998,0.0263633653521538,357.409545898438,23.999584197998,24.0002460479736,0,0,,,5.90839958190918,,1,,,,,,1,1,1,23.9996147155762,0,0,23.9999210651104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765518114.87573,24.0000667572021,0,,,5,,,,31.4900018274784,,,,,6.36281238470898E-6,1.37385347636731E-8,22.0356137992537,0.00177303123978461,3.18099587131612E-6,6.86838141985791E-9,2.94862675751459E-6,5.3446475651337E-9,1.19345505914516E-6,4.31386204382566E-9,2.00025798275444,389.068725585937,2,778,1,5,0.0197316466358936,0.0105488628373003,0.0262959767132998,358.915618896484,23.9998188018799,24.0006332397461,0,0,,,5.90795755386353,,1,,,,,,1,1,1,24.0002155303955,0,0,24.0001048552684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765518156.09672,23.9996242523193,0,,,5,,,,31.5000005066395,,,,,6.70974465246599E-6,1.95703572763468E-8,18.7283875892808,0.00209506904097733,3.3548373609471E-6,9.78507665468925E-9,3.17720312280509E-6,7.94193934429911E-9,1.07717873857779E-6,5.71605848374721E-9,2.00002084469805,307.095123291016,2,614,1,5,0.021493682855941,0.00969875787514817,0.0262091457843781,0.389495849609375,23.9995136260986,24.0004367828369,0,0,,,5.90878582000732,,1,,,,,,1,1,1,23.999490737915,0,0,24.0000146074993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765518194.92908,24.0000562667847,0,,,5,,,,31.5000005066395,,,,,6.85973207277458E-6,1.5869386969679E-8,15.9954200248505,0.00182521028812017,3.42856614374083E-6,7.93168629750235E-9,3.29582483789484E-6,4.94413078377239E-9,9.44777455235536E-7,6.20219463697655E-9,2.00075827187924,242.323211669922,2,484,1,5,0.0224488312349737,0.00876509471524889,0.0260902550071478,1.89862060546875,23.9997711181641,24.0004615783691,0,0,,,5.91066932678223,,1,,,,,,1,1,1,24.0000667572021,0,0,24.0000314467993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765518233.69579,23.9999122619629,0,,,5,,,,31.5000005066395,,,,,7.36650940832713E-6,2.13754054495054E-8,13.3998388429071,0.00247251987056753,3.68451191029208E-6,1.06913507606461E-8,3.58420671101427E-6,5.19542538325987E-9,8.53867829236164E-7,9.34411773117969E-9,1.99931757249854,191.482849121094,2,382,1,5,0.0244957006090649,0.00833427392227212,0.0259894207119942,3.48065185546875,23.9997577667236,24.0004329681396,0,0,,,5.90778970718384,,1,,,,,,1,1,1,23.9997882843018,0,0,24.000008081135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765518272.43865,23.9994916915894,0,,,5,,,,31.5000005066395,,,,,7.46573711139842E-6,1.49299524218416E-8,11.1373187864299,0.00158724692652657,3.73356084867749E-6,7.46636065576175E-9,3.66324691906677E-6,4.49111078992265E-9,7.21178633020406E-7,5.96460101889032E-9,1.99962915136175,151.170669555664,2,302,1,5,0.0250956216301323,0.00759858151054824,0.0257950406521559,5.224365234375,23.9992618560791,24.0002708435059,0,0,,,5.91101503372192,,1,,,,,,1,1,1,23.9992351531982,0,0,23.9999804374499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765518311.4123,23.9998893737793,0,,,5,,,,31.5000005066395,,,,,7.47547751384658E-6,1.46114644281119E-8,9.17640857131144,0.00129538798880011,3.73742599853091E-6,7.30512090085003E-9,3.68959446608436E-6,5.58866047806563E-9,5.96024974589565E-7,4.70443040515462E-9,2.00016736566423,119.384170532227,2,238,1,5,0.0253076136653598,0.00698686021786346,0.0255241598933935,7.18490600585938,23.9998664855957,24.0003566741943,0,0,,,5.91284894943237,,1,,,,,,1,1,1,23.9998664855957,0,0,24.0001068115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765518352.72862,23.999979019165,0,,,5,,,,31.4900018274784,,,,,7.67365314587222E-6,1.73023836362942E-8,7.18148354438006,0.00133656686758624,3.83769928693051E-6,8.65315959438728E-9,3.80759312640388E-6,7.11721143235577E-9,4.7976077441664E-7,4.92163310224167E-9,1.99954518896393,94.2627868652344,2,188,1,5,0.0261309612801497,0.00659829882369299,0.0250837486237288,9.39520263671875,23.9997577667236,24.0003318786621,0,0,,,5.91504955291748,,1,,,,,,1,1,1,23.9998378753662,0,0,24.0000448924739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765518391.20267,23.9999961853027,0,,,5,,,,31.4900018274784,,,,,7.52106780148179E-6,1.16426290087449E-8,5.840696457307,0.00130273856847707,3.75992073196635E-6,5.82036531780077E-9,3.74040177606296E-6,3.07168426231025E-9,3.82620522574836E-7,4.94382526241914E-9,2.00032616047957,74.4331207275391,2,148,1,5,0.025669448338348,0.0062407326838527,0.0244936402887106,11.8592224121094,23.9995670318604,24.0003147125244,0,0,,,5.91609191894531,,1,,,,,,1,1,1,24.0000610351562,0,0,23.9999982934249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765518429.61468,24.000114440918,0,,,5,,,,31.5000005066395,,,,,7.48228665082658E-6,1.08557053613848E-8,4.63147716232699,0.00126473511252583,3.74009523557037E-6,5.42633205537315E-9,3.72788258418807E-6,2.57677442484796E-9,3.01999684839882E-7,4.77549087933583E-9,2.00056046158021,58.8290672302246,2,117,1,5,0.0255826171013856,0.00603121366923865,0.0236147772520781,14.50634765625,23.9997711181641,24.0004806518555,0,0,,,5.91568613052368,,1,,,,,,1,1,1,23.9998989105225,0,0,24.0000811356765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765518474.96231,24.0000333786011,0,,,5,,,,31.5000005066395,,,,,7.82198960661885E-6,8.74409530153414E-9,3.60868009822578,0.000830346012089048,3.91180850829453E-6,4.37295728045145E-9,3.90405219176999E-6,2.93627042819801E-9,2.46215940794641E-7,3.24053565774906E-9,1.99958397504204,46.4145660400391,2,92,1,5,0.0267893560743874,0.00612915636931102,0.0224955938756466,17.1862182617187,23.9997425079346,24.0005779266357,0,0,,,5.91442060470581,,1,,,,,,1,1,1,23.9999713897705,0,0,24.0000071207682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765518513.44687,23.9998664855957,0,,,5,,,,31.4900018274784,,,,,7.8569778329901E-6,1.41642614876048E-8,2.90473724624859,0.0010478319925714,3.92923817307251E-6,7.08348147512809E-9,3.92418977281454E-6,5.82442322394686E-9,1.99116166264808E-7,4.03135261628542E-9,1.99961862501357,36.6577529907227,2,73,1,5,0.0269546442735675,0.00598004506732011,0.0210592523217201,19.6028137207031,23.9995536804199,24.0002536773682,0,0,,,5.91305589675903,,1,,,,,,1,1,1,23.9997501373291,0,0,23.9999344165509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765518552.00258,23.9999170303345,0,,,5,,,,31.4900018274784,,,,,7.60734866952764E-6,1.12727169765282E-8,2.40423287780654,0.00108137685564386,3.80327802770929E-6,5.63577123277528E-9,3.79993013022139E-6,3.86492301852542E-9,1.59545484084872E-7,4.1017420017658E-9,2.00020840288385,28.9266147613525,2,57,1,5,0.0261622526556784,0.00552613480882742,0.0194680038839579,21.4326782226562,23.99977684021,24.0002593994141,0,0,,,5.91434335708618,,1,,,,,,1,1,1,23.9998226165771,0,0,24.0000199769673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765518590.79446,23.9999580383301,0,,,5,,,,31.4900018274784,,,,,7.76923504746109E-6,2.75248281012886E-8,1.74135594381019,0.00237394709167082,3.88484933478841E-6,1.37632353103283E-8,3.88305525978561E-6,1.02549723758095E-8,1.18051698239688E-7,9.17944376195263E-9,1.99988065891988,22.8596096038818,2,45,1,5,0.0268352738357757,0.005106052295405,0.0178385023027658,22.3316345214844,23.999719619751,24.000394821167,0,0,,,5.91398906707764,,1,,,,,,1,1,1,23.9997692108154,0,0,24.0000566482544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765518630.41112,23.9998254776001,0,,,5,,,,31.4900018274784,,,,,7.84023800808758E-6,1.12594573136807E-8,1.46866118022614,0.000857198704882068,3.9204162022844E-6,5.63015546670255E-9,3.91912831941423E-6,4.53361923219108E-9,1.00480919081351E-7,3.33840489406958E-9,1.99984838434223,18.0577392578125,2,36,1,5,0.0271834538566162,0.00463628412012018,0.016284491866827,22.1216735839844,23.999532699585,24.0001811981201,0,0,,,5.91374158859253,,1,,,,,,1,1,1,23.9996509552002,0,0,23.9999315799811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765518669.27567,23.9998531341553,0,,,5,,,,31.5000005066395,,,,,7.66796724075489E-6,2.14399681662249E-8,1.21016835425324,0.00127590142657441,3.83387325456091E-6,1.07196754955143E-8,3.83301811316711E-6,9.56876110593629E-9,8.09708353070012E-8,4.83221001475014E-9,2.0000575740559,14.2605514526367,2,28,1,5,0.0266910529501327,0.00394154107096292,0.0149381151422858,20.85009765625,23.9996814727783,24.0003910064697,0,0,,,5.91563606262207,,1,,,,,,1,1,1,23.9998779296875,0,0,23.9999625055414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765518708.30722,23.9999675750732,0,,,5,,,,31.4900018274784,,,,,7.84467458507945E-6,5.26562237735353E-8,1.07779440251353,0.00293934170677119,3.92252294334302E-6,2.63293580404654E-8,3.9218289596382E-6,2.37233099628488E-8,7.37824667215219E-8,1.14210183096615E-8,1.99990534112561,11.2610988616943,2,22,1,5,0.027396457922763,0.00345482694762679,0.0138993728905916,18.7265014648438,23.9997138977051,24.0004119873047,0,0,,,5.9133677482605,,1,,,,,,1,1,1,23.9998359680176,0,0,23.9999993153107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765518756.79158,24.0000267028809,0,,,5,,,,31.4900018274784,,,,,2.68052828158081E-5,1.5778143695912E-7,0.825193391679441,0.00426466092092684,3.82929073873603E-6,2.25399970387818E-8,3.82889359560389E-6,1.55371353910606E-8,5.51488468881854E-8,1.632938732311E-8,7.00006467115524,8.89725303649902,2,17,1,5,0.0938917060648803,0.00970725169923111,0.0130880223587155,16.1435241699219,23.9968605041504,24.0006694793701,0,0,,,5.91761064529419,,1,,,,,,1,1,1,24.0000267028809,0,0,23.999912746882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765518819.42618,23.999849319458,0,,,5,,,,31.5000005066395,,,,,2.69252348983711E-5,1.83286923950171E-7,1.13318370000626,0.00387611048561695,3.84642712361818E-6,2.61836079925577E-8,3.84567486230259E-6,2.15459778810735E-8,7.60688553850453E-8,1.4877908611637E-8,7.00006370406507,7.01553535461426,2,14,1,5,0.0944457130393465,0.0087278855288108,0.0125822024419904,13.4107055664062,23.9994735717773,24.0003318786621,0,0,,,5.92582559585571,,1,,,,,,1,1,1,23.999927520752,0,0,23.9999821570612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765518882.41081,23.9999523162842,0,,,5,,,,31.4900018274784,,,,,2.68730432283473E-5,2.88827165506452E-7,0.681909721003621,0.00250504337207833,3.8389772735887E-6,4.12607130108988E-8,3.83870538629151E-6,4.0155594432752E-8,4.56887774747692E-8,9.48549808497617E-9,7.00005269977182,5.53858041763306,2,11,1,5,0.0944568400598178,0.00666632248426754,0.012219631113112,10.8852844238281,23.9996528625488,24.0002975463867,0,0,,,5.92590188980103,,1,,,,,,1,1,1,23.9999885559082,0,0,23.9999602787078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765518946.47886,24.0000410079956,0,,,5,,,,31.4900018274784,,,,,2.70728094274857E-5,4.29398234247126E-7,0.325542788388696,0.00631411105657873,3.86755415663296E-6,6.13427627510013E-8,3.86749172910569E-6,5.62863473595773E-8,2.19745258867229E-8,2.43881455392295E-8,6.99998198630396,4.372145652771,2,8,1,5,0.0952841523113182,0.00503234848352501,0.0120352068915963,8.73095703125,23.9995002746582,24.0004444122314,0,0,,,5.92276954650879,,1,,,,,,1,1,1,24.000020980835,0,0,24.0000015137688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765519012.40306,23.9996490478516,0,,,5,,,,31.5000005066395,,,,,2.67413600408947E-5,2.86203434861095E-7,0.611659994774412,0.00559207914873624,3.82016963183972E-6,4.08859410558235E-8,3.81995194939001E-6,3.48715438319025E-8,4.07813729770034E-8,2.13456226613321E-8,7.00004518595594,3.46004295349121,2,6,1,5,0.0941529159396941,0.00457019585921836,0.0118939559906721,6.9417724609375,23.9995040893555,24.0004425048828,0,0,,,5.92408752441406,,1,,,,,,1,1,1,23.999584197998,0,0,23.9999701760032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765519079.55014,24.0000019073486,0,,,5,,,,31.4900018274784,,,,,2.71160344087022E-5,1.58442312442125E-7,0.106917957617409,0.00263983032622074,3.87373773959574E-6,2.26347243850269E-8,3.87373099499669E-6,2.01939734002338E-8,7.22866309892058E-9,1.02241961198316E-8,6.99996650045082,2.72965812683105,2,5,1,5,0.09554576920336,0.00307148228055356,0.0118362316861749,5.58316040039063,23.9997501373291,24.0004653930664,0,0,,,5.92499494552612,,1,,,,,,1,1,1,24.0001277923584,0,0,24.0000849892111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765519155.76419,23.9999046325684,0,,,5,,,,31.4900018274784,,,,,2.72261699787445E-5,2.33939082190874E-7,0.231165210074061,0.00561558858737866,3.88946627286198E-6,3.34199841841893E-8,3.8894346166381E-6,2.52957326681889E-8,1.56923748382366E-8,2.18408161855501E-8,6.99997584982545,2.14912533760071,2,4,1,5,0.09595229978277,0.00270902777535162,0.0117632811889052,4.49139404296875,23.9994697570801,24.0005435943604,0,0,,,5.9239935874939,,1,,,,,,1,1,1,23.9999828338623,0,0,24.0000025598626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765519231.49898,23.9998092651367,0,,,5,,,,31.5000005066395,,,,,2.69804641494375E-5,1.99566203150457E-7,0.15280196112808,0.00416346082742213,3.85432974792515E-6,2.85092928432558E-8,3.85431604127887E-6,2.35647171687216E-8,1.02790895103971E-8,1.60463043465054E-8,7.00004045164054,1.70109140872955,2,3,1,5,0.0951054500332531,0.00210530712904101,0.0117341345176101,3.65560913085937,23.9995803833008,24.0006523132324,0,0,,,5.92137336730957,,1,,,,,,1,1,1,24.0000381469727,0,0,24.0000666046143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765519316.66688,23.9999799728394,0,,,5,,,,31.4900018274784,,,,,2.69275714722761E-5,2.18315356770253E-7,-0.969360364025977,0.00424010614338593,3.84680364845151E-6,3.11879707310946E-8,3.84625311347533E-6,2.65807880902684E-8,-6.507915811709E-8,1.63141418047E-8,6.9999859449846,1.34084260463715,2,2,1,5,0.0949451083647605,-0.000120372419632328,0.0117026139050722,3.02804565429687,23.9992942810059,24.0005779266357,0,0,,,5.92061710357666,,1,,,,,,1,1,1,24.0000476837158,0,0,24.0000184451832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765519403.64237,24.0002431869507,0,,,5,,,,31.4900018274784,,,,,2.67623969886395E-5,2.63824103485504E-7,-0.150125916044294,0.0014677160495825,3.8231986093525E-6,3.7689148172625E-8,3.82318548545919E-6,3.72679974233597E-8,-1.00175011419753E-8,5.61856369818246E-9,7.00000175852021,1.06037449836731,2,2,1,5,0.0943598385595079,0.000948602635136904,0.0116995554417372,2.47283935546875,23.9995307922363,24.0004386901855,0,0,,,5.92294502258301,,1,,,,,,1,1,1,24.0001106262207,0,0,24.0000419831008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765519491.12609,23.9999980926514,0,,,5,,,,31.5000005066395,,,,,2.71535944916849E-5,0,-0.414097991806018,0,3.87910077563454E-6,0,3.87899946380453E-6,0,-2.80354656222196E-8,0,6.99997140116658,0.840704679489136,2.37895666432513,1,1,5,0.0957446682196767,0.000297755087877908,0.0116705242544413,2.048828125,23.9995861053467,24.0003910064697,0,0,,,5.92141485214233,,1,,,,,,1,1,1,23.9998817443848,0,0,23.9999745834705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765519606.29971,23.9999933242798,0,,,5,,,,31.4900018274784,,,,,2.71987144396E-5,0,0.782346761427831,0,3.885525442866E-6,0,3.88516322795286E-6,0,5.30533629648782E-8,0,7.00000935254151,0.660553634166718,3.02776322247168,1,1,5,0.0958816160066156,0.00211691046025223,0.0116501683369279,1.70187377929687,23.9996318817139,24.0004119873047,0,0,,,5.92341136932373,,1,,,,,,1,1,1,23.9999771118164,0,0,23.9999882950742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765519728.55473,23.999870300293,0,,,5,,,,31.4900018274784,,,,,2.66556584155416E-5,1.86654673392988E-7,-0.31295579940326,0.000644587577207976,3.80792929279769E-6,2.66647999224183E-8,3.80787248884681E-6,2.65509833989549E-8,-2.07992218678511E-8,2.46106388600968E-9,7.00004027542164,0.520422518253326,3.84303124836435,2,1,5,0.093990474378864,0.000137826276325339,0.0116253290325403,1.35009765625,23.9995822906494,24.0005226135254,0,0,,,5.92005443572998,,1,,,,,,1,1,1,24.0001182556152,0,0,24.0000294049581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765519869.87613,23.9999151229858,0,,,5,,,,31.5000005066395,,,,,2.72242016644525E-5,2.77932912125989E-7,-0.890990729086282,0.00925116530116431,3.88915471319723E-6,3.97045286568979E-8,3.88868447535285E-6,1.67893495489581E-8,-6.04767255559791E-8,3.59800964088387E-8,7.00003051358986,0.410403162240982,4.87325679724084,2,1,5,0.0959910017582694,-0.000940134780731551,0.0115810595452785,1.11782836914062,23.9995899200439,24.0004386901855,0,0,,,5.91986799240112,,1,,,,,,1,1,1,24.0000057220459,0,0,24.0000079821234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765520033.24282,24.0000610351562,0,,,5,,,,31.5000005066395,,,,,2.6682218613395E-5,1.4318523267644E-7,-0.477082874626705,0.0033638226343077,3.81175967187549E-6,2.04551092033316E-8,3.81162753154278E-6,1.5937520618164E-8,-3.17388865826925E-8,1.28221265422636E-8,6.99997400420225,0.330276817083359,6.05552644494336,2,1,5,0.0940841251416928,-0.000322036172935146,0.0115898912772536,0.9808349609375,23.9993877410889,24.0004634857178,0,0,,,5.92095804214478,,1,,,,,,1,1,1,24.0002536773682,0,0,24.0000094591185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765520232.9028,24.0000324249268,0,,,5,,,,31.5000005066395,,,,,2.70836884879288E-5,2.71749749839755E-7,-0.0629728287691172,0.0088469907502756,3.86912004078126E-6,3.88216104187919E-8,3.86911770386417E-6,1.8314650723524E-8,-4.25248398454114E-9,3.42299723105901E-8,6.99996076690865,0.260255664587021,7.68475108187805,2,1,5,0.0954999762205903,0.000292146964307498,0.01157187204808,0.63372802734375,23.9995613098145,24.0004768371582,0,0,,,5.92587423324585,,1,,,,,,1,1,1,23.9999752044678,0,0,24.000017120288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765520499.59804,24.000039100647,0,,,5,,,,31.4900018274784,,,,,2.6883329215561E-5,1.13299511136343E-7,-0.268414459949774,0.00212057422973609,3.84049607016678E-6,1.6185730709985E-8,3.8404539273959E-6,1.39875226159728E-8,-1.79915679094401E-8,8.14414450288053E-9,6.9999626934636,0.200194045901299,9.99030710926367,2,1,5,0.0947939444389064,-0.000110535670255658,0.0115585448220372,0.739959716796875,23.9995937347412,24.0004024505615,0,0,,,5.93413639068604,,1,,,,,,1,1,1,24.0001602172852,0,0,24.0000175640737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765520849.56806,24.000018119812,0,,,5,,,,31.5000005066395,,,,,2.70919461336513E-5,1.77720410875423E-7,0.0924862980216955,0.00393056714293849,3.87025655568317E-6,2.53884893272749E-8,3.87025151349334E-6,2.03264239081073E-8,6.24732831679341E-9,1.52122280231752E-8,7.00003882013168,0.160146817564964,12.4885403931845,2,1,5,0.0955286011279262,0.000449601926560075,0.0115973446518183,0.466949462890625,23.9996109008789,24.0005912780762,0,0,,,5.95075607299805,,1,,,,,,1,1,1,24.0000915527344,0,0,23.9999847517488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765521210.61634,24.0001459121704,0,,,5,,,,31.5000005066395,,,,,2.75772454338718E-5,3.2255990823471E-6,2.01628122155494,0.11670814698903,3.93960873173758E-6,4.6080013104903E-7,3.93716960019558E-6,2.51516121479985E-8,1.38609157268689E-7,4.60113200398727E-7,6.99999601780473,0.13012783229351,15.3695021637561,2,1,5,0.0971708472386247,0.0036907051889489,0.0115857161581516,0.33343505859375,23.9995632171631,24.0005989074707,0,0,,,5.953369140625,,1,,,,,,1,1,1,24.0000762939453,0,0,24.0000056711833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765521662.84613,24.0002355575562,0,,,5,,,,31.5000005066395,,,,,2.73514514172946E-5,3.79164491818373E-7,-0.365881933895939,0.0129762773249667,3.90735627488934E-6,5.41664401540665E-8,3.9072766061018E-6,1.90576595616641E-8,-2.49515996807518E-8,5.07031443896311E-8,6.99998912130665,0.100097022950649,19.9806142185273,2,1,5,0.0964440065419462,-0.000379312863935632,0.0115698352456093,0.394927978515625,23.9994964599609,24.0005226135254,0,0,,,5.96340751647949,,1,,,,,,1,1,1,24.0002861022949,0,0,23.9999799447901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
