[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3720609901.29649,11/23/2017,1:47 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Er(COT)I(THF)2,SAMPLE_MATERIAL
INFO,pink cyrstalline powder in 28.8 mg eicosane,SAMPLE_COMMENT
INFO,26.3,SAMPLE_MASS
INFO,28.8,SAMPLE_VOLUME
INFO,542.53,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3720625401.60674,8.99995517730713,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000115581360621289,1.3165544243231E-7,1.29810474492883,0.000934395391685012,5.77918389757169E-5,6.58290410186032E-8,5.77770072340887E-5,3.76218056481699E-8,1.30923155600915E-6,5.40190927469193E-8,1.99995990212138,1.61127662658691,2,3,1,5,0.407179095030674,0.0167763519770169,0.0122818956151605,3.26321411132812,8.99936676025391,9.00140953063965,-0.232215464115143,-0.232215464115143,,,0.243494674563408,0,1,,,,,,1,1,3,9.00000286102295,0,0,8.99998899408289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720625479.59864,9.00012540817261,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000115925622931519,1.11266681047096E-7,1.26765058618644,0.000765153896140546,5.79631294904506E-5,5.56336457671256E-8,5.79489435552269E-5,3.35730144918834E-8,1.28231086709424E-6,4.43616415303785E-8,1.9999890266556,1.30083453655243,2,2,1,5,0.40846365019834,0.0152655705558772,0.0122466469183564,2.697509765625,8.99927425384521,9.00153541564941,-0.232215464115143,-0.232215464115143,,,0.243503868579865,0,1,,,,,,1,1,3,9.00013446807861,0,0,9.00000663807518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720625564.06865,9.00008344650269,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000116166658812198,1.83338764047042E-7,1.04554560609489,0.00134382357509559,5.80824872139665E-5,9.16680528429606E-8,5.80728168269356E-5,4.80406455488825E-8,1.05984279294882E-6,7.80713025846659E-8,2.0000289998646,1.00057637691498,2,2,1,5,0.409418932006937,0.0124047917549066,0.0122016714885831,2.21258544921875,8.99925804138184,9.00144863128662,-0.232215464115143,-0.232215464115143,,,0.243451461195946,0,1,,,,,,1,1,3,8.9999418258667,0,0,9.00001030190046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720625940.20364,8.50028276443481,-0.232215464115143,,,5,,,,21.5700007975101,,,,,1.82722635948739E-5,8.6507020445358E-8,51.4165335623159,0.101021019381473,9.13894185843154E-6,4.32668139933173E-8,5.69953811373289E-6,3.7619706693908E-8,7.14391514380583E-6,2.13722919079039E-8,1.99938503580872,999.040954589844,2,1998,1,5,0.0283483892305764,0.0579696367252122,0.0269311517477036,352.631713867188,8.49940013885498,8.50120544433594,-0.232215464115143,-0.232215464115143,,,0.235337927937508,0,1,,,,,,1,1,3,8.50060844421387,0,0,8.50016131608382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720625981.05012,8.50011301040649,-0.232215464115143,,,5,,,,21.5700007975101,,,,,2.18515329043362E-5,2.93615371423358E-8,51.2218404290666,0.0158882265198287,1.09220244737524E-5,1.46757405377242E-8,6.84053701850577E-6,1.04190686256798E-8,8.51455647134361E-6,1.03353940081633E-8,2.00068521699886,787.550415039063,2,1575,1,5,0.0368972300957936,0.067580082361623,0.0265893042087555,354.226348876953,8.49917507171631,8.50127601623535,-0.232215464115143,-0.232215464115143,,,0.235071048140526,0,1,,,,,,1,1,3,8.50038814544678,0,0,8.49999161770469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720626019.53417,8.50012683868408,-0.232215464115143,,,5,,,,21.5700007975101,,,,,2.54037666262109E-5,1.28995936414751E-8,51.6896613653534,0.00564569441759071,1.27043836672133E-5,6.45106645734005E-9,7.87570951753749E-6,5.12078285738715E-9,9.96867914816825E-6,3.92349861278271E-9,1.9996063793139,621.025451660156,2,1242,1,5,0.0446336242478382,0.0774478110827437,0.0264498218894005,355.794067382812,8.49918460845947,8.5012903213501,-0.232215464115143,-0.232215464115143,,,0.234799325466156,0,1,,,,,,1,1,3,8.50039196014404,0,0,8.49996004606548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720626058.42653,8.50010395050049,-0.232215464115143,,,5,,,,21.5700007975101,,,,,2.95180157196865E-5,1.18721525499461E-8,51.6548804375587,0.00251818732895703,1.47631154728928E-5,5.93772835786384E-9,9.15899017490764E-6,3.19668724540956E-9,1.15785352027755E-5,5.00377944226325E-9,1.99944353032298,489.505035400391,2,979,1,5,0.0539094707576281,0.0886751502372532,0.0263956747949123,357.334350585937,8.49913501739502,8.50120830535889,-0.232215464115143,-0.232215464115143,,,0.234626427292824,0,1,,,,,,1,1,3,8.5001916885376,0,0,8.49995103635286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720626096.55763,8.50001573562622,-0.232215464115143,,,5,,,,21.5700007975101,,,,,3.44165766048268E-5,1.14347351816155E-8,51.173625623079,0.00227205571701785,1.72019464661156E-5,5.71526054746457E-9,1.07849751822786E-5,3.94046621119924E-9,1.34011668350462E-5,4.13967742267464E-9,2.00073733938311,385.993103027344,2,771,1,5,0.0652899818747359,0.101796306973312,0.0263251755386591,358.829711914063,8.49930095672607,8.50125598907471,-0.232215464115143,-0.232215464115143,,,0.23447173833847,0,1,,,,,,1,1,3,8.50010013580322,0,0,8.50000890932585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720626135.45043,8.50003862380982,-0.232215464115143,,,5,,,,21.5700007975101,,,,,4.0042935156171E-5,1.32176878799642E-8,50.1942307457702,0.00184918143083936,2.00275371610043E-5,6.6108474357865E-9,1.28213700663395E-5,4.46211427975709E-9,1.53855358813848E-5,4.87779048070259E-9,1.99939387625448,303.751953125,2,607,1,5,0.0790659022301366,0.116336523481045,0.0262807719409466,0.31842041015625,8.49930858612061,8.50124931335449,-0.232215464115143,-0.232215464115143,,,0.234276205301285,0,1,,,,,,1,1,3,8.50005340576172,0,0,8.50000276063618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720626174.24883,8.50004434585571,-0.232215464115143,,,5,,,,21.5700007975101,,,,,4.6584347960932E-5,1.2954473445613E-8,48.7001646826819,0.00113558542611945,2.32956502881347E-5,6.47820343667831E-9,1.53751177434668E-5,3.85793613601119E-9,1.7501230720198E-5,5.20417606710704E-9,1.99970154877621,239.353561401367,2,478,1,5,0.0959859155448068,0.132496551931518,0.0261971913278103,1.82284545898438,8.49916076660156,8.50137901306152,-0.232215464115143,-0.232215464115143,,,0.234045907855034,0,1,,,,,,1,1,3,8.50002193450928,0,0,8.49999109067415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720626212.45936,8.50007438659668,-0.232215464115143,,,5,,,,21.5700007975101,,,,,5.39401629968479E-5,2.19703606991007E-8,46.6536791959149,0.000894242157910565,2.69665783134185E-5,1.09837534677263E-8,1.85100345567815E-5,4.29604590786109E-9,1.96105830265315E-5,1.0108750160002E-8,2.00025981679728,188.890228271484,2,377,1,5,0.116377685166378,0.149465352459171,0.0260400120168924,3.41204833984375,8.49924182891846,8.50113582611084,-0.232215464115143,-0.232215464115143,,,0.233973294496536,0,1,,,,,,1,1,3,8.50006484985352,0,0,8.50000266024941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720626252.04626,8.49984884262085,-0.232215464115143,,,5,,,,21.5700007975101,,,,,6.18653093451883E-5,1.89173445983474E-8,44.0306452465907,0.000799714617380863,3.09386190767227E-5,9.46049611108732E-9,2.22438817883689E-5,5.53507239693799E-9,2.15036711600513E-5,7.67228520250345E-9,1.99961443630604,148.866241455078,2,297,1,5,0.140232832270443,0.165936985115106,0.0258843805640936,5.15042114257812,8.4990291595459,8.50138187408447,-0.232215464115143,-0.232215464115143,,,0.233624696731567,0,1,,,,,,1,1,3,8.499831199646,0,0,8.50000313000801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720626290.35388,8.50000476837158,-0.232215464115143,,,5,,,,21.5700007975101,,,,,7.03869716370797E-5,1.7121954307942E-8,40.849269636451,0.000614873005601311,3.52041572741649E-5,8.56357303459156E-9,2.6629582360233E-5,6.18286261327743E-9,2.30260294602371E-5,5.92511544394874E-9,1.99939373889612,117.093826293945,2,234,1,5,0.167997185904522,0.181324709283952,0.0255716536194086,7.1156005859375,8.49909496307373,8.50119972229004,-0.232215464115143,-0.232215464115143,,,0.233677938580513,0,1,,,,,,1,1,3,8.5000057220459,0,0,8.49996519088745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720626332.87334,8.49995136260986,-0.232215464115143,,,5,,,,21.5700007975101,,,,,7.89420605681265E-5,1.41621116023007E-8,37.259096940564,0.000301949719999601,3.94810318937038E-5,7.08285007800242E-9,3.14231857891196E-5,4.22250365025956E-9,2.39026206566168E-5,5.68658317014739E-9,1.99949334608744,92.4775085449219,2,184,1,5,0.198310999619872,0.193749821058522,0.0251422021538019,9.28799438476563,8.49922370910644,8.50115966796875,-0.232215464115143,-0.232215464115143,,,0.23353622853756,0,1,,,,,,1,1,3,8.49989986419678,0,0,8.49998299668475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720626371.49786,8.49998569488525,-0.232215464115143,,,5,,,,21.5700007975101,,,,,8.75845355851591E-5,1.08083470247387E-8,33.2306169021902,0.000190284736408766,4.37937851048888E-5,5.40436075590353E-9,3.66322572765754E-5,3.81873137619372E-9,2.39994445901561E-5,3.82418695364436E-9,1.99993070650068,72.6609039306641,2,145,1,5,0.231620556261079,0.202454175636567,0.0245197620242834,11.7380676269531,8.49920558929443,8.50130844116211,-0.232215464115143,-0.232215464115143,,,0.233382627367973,0,1,,,,,,1,1,3,8.49999618530273,0,0,8.50002246153982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720626409.63944,8.49989795684814,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.54099587779113E-5,9.13617560908541E-9,29.1222342308381,0.000109982460578439,4.76941091349615E-5,4.56704690115403E-9,4.16647834337134E-5,2.8107909369769E-9,2.32115029155671E-5,3.59963494065011E-9,2.00045583214327,57.4448547363281,2,114,1,5,0.264670959021618,0.20562078885558,0.0236379336565733,14.2793884277344,8.49912166595459,8.50138187408447,-0.232215464115143,-0.232215464115143,,,0.233374029397964,0,1,,,,,,1,1,3,8.49991607666016,0,0,8.4999919439617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720626448.31926,8.49992752075195,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000102145952296453,9.37599154302962E-9,24.9304003162466,9.04373296104937E-5,5.10848836588862E-5,4.68908876361811E-9,4.63248192863754E-5,2.88319652985856E-9,2.1533147854566E-5,3.69793607344707E-9,1.99953381470968,45.2112274169922,2,90,1,5,0.296568524975407,0.202094743264359,0.0224752798676491,16.8650207519531,8.4992208480835,8.50126266479492,-0.232215464115143,-0.232215464115143,,,0.233172416687012,0,1,,,,,,1,1,3,8.49991035461426,0,0,8.50002875694862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720626487.79088,8.50013160705566,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000108038771723135,1.3293832221494E-8,20.9229642649421,0.000109376098142713,5.40105302158967E-5,6.6458264513045E-9,5.04491524389301E-5,4.39020880814955E-9,1.9287830162978E-5,4.98929612688049E-9,2.00032792293042,35.5890121459961,2,71,1,5,0.326970191416128,0.192966706191206,0.0210651773959398,19.1247253417969,8.49921798706055,8.50119304656982,-0.232215464115143,-0.232215464115143,,,0.233077958226204,0,1,,,,,,1,1,3,8.50011539459229,0,0,8.50001146918849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720626526.8682,8.49995279312134,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000112039679768605,1.2299103720199E-8,17.324863740235,8.64634924959734E-5,5.60282754150267E-5,6.15047786656012E-9,5.34863657094351E-5,4.7633257641941E-9,1.66846135459785E-5,3.89090036510968E-9,1.99969888308495,28.1268005371094,2,56,1,5,0.351475431528057,0.177663221273553,0.0194968953728676,20.7061157226562,8.49913501739502,8.50124073028564,-0.232215464115143,-0.232215464115143,,,0.233029156923294,0,1,,,,,,1,1,3,8.49998188018799,0,0,8.50001114293149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720626565.56507,8.50002193450928,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000115048276722904,2.82613824566152E-8,14.0904711352518,0.000202346422392335,5.75306252985499E-5,1.41322847316222E-8,5.57996736166575E-5,7.94223405921921E-9,1.40060441066221E-5,1.1689413581708E-8,1.99977448751637,22.1141872406006,2,44,1,5,0.372291987755878,0.158247804966109,0.0178576316684484,21.3625793457031,8.49938583374023,8.50130271911621,-0.232215464115143,-0.232215464115143,,,0.233019426465034,0,1,,,,,,1,1,3,8.4999885559082,0,0,8.50000121142413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720626603.79147,8.49991989135742,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000117050840729387,1.46157537726448E-8,11.3875960289863,7.90330708037616E-5,5.8529613410952E-5,7.30840045822746E-9,5.73773960767065E-5,6.02328416740331E-9,1.15563863509419E-5,4.1391744462547E-9,1.99985672052098,17.4386157989502,2,34,1,5,0.388198814896483,0.137161671630113,0.016375320032239,20.9151000976562,8.49917316436768,8.50113582611084,-0.232215464115143,-0.232215464115143,,,0.232897356152534,0,1,,,,,,1,1,3,8.49994850158691,0,0,8.50000185715525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720626641.87916,8.49995517730713,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000118708451724812,2.12732873791642E-8,9.14597384220919,0.000125888697075013,5.93506358654893E-5,1.06360003399723E-8,5.85960865221822E-5,7.70912284847884E-9,9.43380209262625E-6,7.32761408228848E-9,2.00012097585356,13.746657371521,2,27,1,5,0.401184708206854,0.116340939684234,0.0151137858629227,19.4483032226562,8.4992208480835,8.50138664245606,-0.232215464115143,-0.232215464115143,,,0.232861131429672,0,1,,,,,,1,1,3,8.49996852874756,0,0,8.5000484115199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720626680.39491,8.49995040893555,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000119718184161438,3.91227026873577E-8,7.32920869013397,0.000198962775470312,5.98596351575665E-5,1.95615288157494E-8,5.93705542661386E-5,1.57773062456795E-8,7.63630848829843E-6,1.15641695438729E-8,1.99998185498973,10.8218364715576,2,21,1,5,0.410201101577678,0.0966745297645646,0.0141194853931665,17.2198486328125,8.49914360046387,8.50120830535889,-0.232215464115143,-0.232215464115143,,,0.232771411538124,0,1,,,,,,1,1,3,8.49995136260986,0,0,8.49999412737395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720626723.25332,8.50007915496826,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000120192105613208,9.61539888671638E-8,5.87245561486127,0.00054749507930341,6.00964283542146E-5,4.80772948726216E-8,5.97810494303147E-5,3.52168935980919E-8,6.14872587968588E-6,3.27291412592765E-8,1.9999875018326,8.52446269989014,2,17,1,5,0.415810757681914,0.0791302788793513,0.0134023437276483,14.64892578125,8.49925231933594,8.50143432617187,-0.232215464115143,-0.232215464115143,,,0.232723221182823,0,1,,,,,,1,1,3,8.49995994567871,0,0,8.50001377170369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720626786.3716,8.50002765655518,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000120873110093267,2.45829559289336E-7,4.77265851576904,0.00149113056537885,6.04366195910011E-5,1.22914910913843E-7,6.02270662956216E-5,8.35546655616353E-8,5.02846626817521E-6,9.01481735136172E-8,1.99999786406427,6.72193384170532,2,13,1,5,0.420842352769121,0.0649041945915777,0.0129454415291548,12.0684204101562,8.49930381774902,8.50130939483643,-0.232215464115143,-0.232215464115143,,,0.232631027698517,0,1,,,,,,1,1,3,8.49992752075195,0,0,8.49999434049012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720626849.3013,8.50001239776611,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000120911276339958,1.37762263820446E-7,3.79339443035665,0.000458888909440937,6.0454124055125E-5,6.88794067784051E-8,6.03216752542941E-5,6.33832545522496E-8,3.99957620104066E-6,2.69617455019094E-8,2.00005009136689,5.29819059371948,2,10,1,5,0.422881007890546,0.0520448916306657,0.0126751596108079,9.69174194335938,8.49936580657959,8.50141716003418,-0.232215464115143,-0.232215464115143,,,0.232555493712425,0,1,,,,,,1,1,3,8.50005149841309,0,0,8.50000324556904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720626913.13586,8.49998092651367,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000120966370883984,1.10302207119356E-7,3.13308271173078,0.000568530736408564,6.04846457072846E-5,5.5152435090777E-8,6.03942380158277E-5,4.31919795667048E-8,3.30581016141141E-6,3.42964137710012E-8,1.99995171451281,4.2035231590271,2,8,1,5,0.424220126053075,0.042601338819076,0.0124669009819627,7.76760864257812,8.49938774108887,8.50130367279053,-0.232215464115143,-0.232215464115143,,,0.232588618993759,0,1,,,,,,1,1,3,8.50002574920654,0,0,8.49999517107767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720626980.51475,8.49997806549072,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000121237306061918,1.88365601798723E-7,2.52004968434082,0.00115231741929477,6.06191759926622E-5,9.41836134215065E-8,6.05605509784575E-5,6.3144720774603E-8,2.66536361778265E-6,6.98805929813793E-8,1.99998274599763,3.30276823043823,2,6,1,5,0.426000622116916,0.0342405829087538,0.0123890805989504,6.14053344726563,8.49925708770752,8.50134944915772,-0.232215464115143,-0.232215464115143,,,0.232512414455414,0,1,,,,,,1,1,3,8.49995803833008,0,0,8.49999186486909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720627043.6651,8.50005292892456,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000121470295298603,1.36532484952033E-7,2.07089991257132,0.000860640967822569,6.07352375649953E-5,6.82663435411625E-8,6.06955699204201E-5,4.38793919791604E-8,2.19473782302366E-6,5.22962008182163E-8,1.99999703909304,2.59945297241211,2,5,1,5,0.427334031619345,0.0278437026248372,0.0123000796884298,4.93978881835937,8.49922657012939,8.50136089324951,-0.232215464115143,-0.232215464115143,,,0.232433140277863,0,1,,,,,,1,1,3,8.50000286102295,0,0,8.49999412894249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720627120.63443,8.50005722045898,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000121555259303991,2.1895371431248E-7,1.93182757559243,0.00154063542870713,6.07773698487147E-5,1.09476389180657E-7,6.07428266762956E-5,5.65910110809127E-8,2.04882725015211E-6,9.37151922202301E-8,2.00000854934268,2.03994512557983,2,4,1,5,0.427878898786959,0.0243152116740705,0.0122870095074177,3.95745849609375,8.49919986724854,8.50144577026367,-0.232215464115143,-0.232215464115143,,,0.232399016618729,0,1,,,,,,1,1,3,8.50002098083496,0,0,8.49998820911754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720627193.36705,8.50005769729614,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000121683168354765,1.57627129578192E-7,1.52712486196609,0.000981590367890899,6.08424331347011E-5,7.88146645197082E-8,6.0820823138137E-5,5.14146569985227E-8,1.62146308932108E-6,5.97351185574985E-8,1.99997209324892,1.61127662658691,2,3,1,5,0.428600998429811,0.0193753929909034,0.0122735686600208,3.25381469726562,8.49932670593262,8.50135612487793,-0.232215464115143,-0.232215464115143,,,0.232386499643326,0,1,,,,,,1,1,3,8.50005531311035,0,0,8.50000776371486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720627268.1273,8.49998903274536,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000122263313605284,2.74518322129124E-7,1.33502149531583,0.00145127094421443,6.1132420181972E-5,1.3726087508332E-7,6.1115826101305E-5,1.04753756168472E-7,1.42428833465026E-6,8.8697228802455E-8,1.99997502538496,1.30083453655243,2,2,1,5,0.430775257420885,0.0166067155278748,0.01221370883286,2.73654174804687,8.49917316436768,8.5014066696167,-0.232215464115143,-0.232215464115143,,,0.232424855232239,0,1,,,,,,1,1,3,8.49997520446777,0,0,8.49996589289771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720627352.28315,8.50009536743164,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000122486923232596,1.39583279338114E-7,1.1045370106871,0.000656540851653347,6.12436063622057E-5,6.97918046181631E-8,6.12322266156043E-5,5.70571765308742E-8,1.18056933048439E-6,4.01917230059189E-8,1.99999527310959,1.00057637691498,2,2,1,5,0.431680438575875,0.0135241877384858,0.0122144836932421,2.19747924804687,8.49936008453369,8.50142574310303,-0.232215464115143,-0.232215464115143,,,0.232350051403046,0,1,,,,,,1,1,3,8.50002288818359,0,0,8.50001075655915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720627730.66578,8.00016975402832,-0.232215464115143,,,5,,,,21.5700007975101,,,,,1.85924020583542E-5,7.0082614117959E-8,50.6396236088962,0.0756662271144259,9.29896212668528E-6,3.50517148013787E-8,5.89736428685566E-6,3.20711670747943E-8,7.1897003485296E-6,1.41443611724893E-8,1.99940614931633,999.040954589844,2,1998,1,5,0.0296383879436493,0.0585901142735926,0.0268882550299168,352.626892089844,7.99924612045288,8.0011043548584,-0.232215464115143,-0.232215464115143,,,0.224384233355522,0,1,,,,,,1,1,3,8.00042247772217,0,0,8.00013143675668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720627769.52186,8.00020694732666,-0.232215464115143,,,5,,,,21.5700007975101,,,,,2.21201962363598E-5,1.68678816091216E-8,50.154955972598,0.00856607314339171,1.10562897219226E-5,8.43103669030689E-9,7.0839140896731E-6,6.52989526441375E-9,8.48879871272852E-6,5.33318361854229E-9,2.00068891035838,787.550415039063,2,1575,1,5,0.038614730977451,0.0677051964354588,0.0265896692872047,354.226013183594,7.99907064437866,8.00130271911621,-0.232215464115143,-0.232215464115143,,,0.224145531654358,0,1,,,,,,1,1,3,8.00042057037353,0,0,7.99999784168444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720627807.88883,8.00011467933655,-0.232215464115143,,,5,,,,21.5700007975101,,,,,2.56372988260082E-5,1.23984482648925E-8,50.6395840245924,0.00397306342274839,1.28226714237929E-5,6.20116921617069E-9,8.1320933647465E-6,4.18810291095835E-9,9.91412930869885E-6,4.57321480523332E-9,1.99937267194083,621.025451660156,2,1242,1,5,0.0464656611971807,0.0773226981081005,0.0264486242085695,355.802154541016,7.99908781051636,8.00112724304199,-0.232215464115143,-0.232215464115143,,,0.223904132843018,0,1,,,,,,1,1,3,8.00030422210693,0,0,7.99994032006515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720627849.64464,8.00009775161743,-0.232215464115143,,,5,,,,21.5700007975101,,,,,2.96563079674767E-5,1.09696526512594E-8,50.6855239913323,0.00288884096569542,1.48320667891526E-5,5.48627364389783E-9,9.39724698017242E-6,4.10419377447328E-9,1.14752757889091E-5,3.64071311109552E-9,1.99947238568032,489.505035400391,2,979,1,5,0.0556587391889602,0.0881630555513524,0.0263947416096926,357.333343505859,7.99927616119385,8.0012731552124,-0.232215464115143,-0.232215464115143,,,0.223644286394119,0,1,,,,,,1,1,3,8.00019836425781,0,0,7.999997069196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720627888.35185,8.00010848045349,-0.232215464115143,,,5,,,,21.5700007975101,,,,,3.44317047234384E-5,1.05355448692462E-8,50.3537074794856,0.00180832781352336,1.72094849518852E-5,5.26582411017775E-9,1.09804485963424E-5,3.45869881850137E-9,1.32512686536892E-5,3.97068080336692E-9,2.0007399884252,385.993103027344,2,771,1,5,0.0667668506350393,0.100897391481842,0.026325574144721,358.825378417969,7.99913835525513,8.00113773345947,-0.232215464115143,-0.232215464115143,,,0.223421454429626,0,1,,,,,,1,1,3,8.00023078918457,0,0,7.99999105302911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720627926.69928,8.00005316734314,-0.232215464115143,,,5,,,,21.5700007975101,,,,,3.98863125600568E-5,1.37479770026687E-8,49.5655472667323,0.00186042668063648,1.99499435618109E-5,6.87632793528717E-9,1.29390886546482E-5,4.79818766297039E-9,1.518486855085E-5,4.92557418221769E-9,1.9993195688237,303.751953125,2,607,1,5,0.0800212014038584,0.115011772538319,0.0262807458639145,0.314788818359375,7.99933433532715,8.00117492675781,-0.232215464115143,-0.232215464115143,,,0.223368465900421,0,1,,,,,,1,1,3,8.00020408630371,0,0,7.99999374956698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
