[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3765697694.43407,04/29/2019,12:09 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3765717491.06111,4.00245189666748,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99688220024109,4.00294160842895,-0.0366655997931957,-0.0366655997931957,,,3.28139209747314,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00282621383667,0,2084573184,4.00007972717285,,,0.0077189454356626,0.000394534639863525,0.00791134085353884,0.000394717945879747,0.78132551908493,0.973744511604309,30.6630306243897,0.0902476161718369,35,4,200,-0.000383332779165357,-0.316165179014206,0.0777331367135048,1,,,,,,,,,,,,,,,,
,3765717500.80206,4.00246095657349,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99688410758972,4.00275611877441,-0.0366655997931957,-0.0366655997931957,,,3.2812237739563,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00263690948486,0,2084573184,4.00005557537079,,,0.00762985333480201,0.000389981164159227,0.00781981151907452,0.000390151274307406,0.781322598457336,0.973745286464691,30.6630325317383,0.195918202400208,35,4,200,-0.000380678015062585,-0.316795289516449,0.0726455822587013,1,,,,,,,,,,,,,,,,
,3765717510.5463,4.00276803970337,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99679112434387,4.00269174575806,-0.0366655997931957,-0.0366655997931957,,,3.28265810012817,,1,0,0,0,0.000762939453125,33.2355842590332,1,1,1,4.00289916992188,0,2085228544,4.0001443862915,,,0.00754210326763314,0.000385490272135841,0.00773042089814473,0.00038569131081863,0.781388223171234,0.973752856254578,30.6631832122803,4.65400008096203E-29,35,4,200,-0.00037386329495348,-0.317461133003235,0.0785534381866455,1,,,,,,,,,,,,,,,,
,3765717520.29481,4.00259351730347,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99782085418701,4.00287914276123,-0.0366655997931957,-0.0366655997931957,,,3.28318047523499,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.0023078918457,0,2084573184,4.00031599998474,,,0.00745734854985184,0.000381161975265713,0.00764316953975712,0.000381337938385625,0.781344413757324,0.973752677440643,30.6631240844727,,35,4,200,-0.000371841742889956,-0.307283669710159,0.0736188217997551,1,,,,,,,,,,,,,,,,
,3765717530.0252,4.002525806427,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99691319465637,4.00287008285522,-0.0366655997931957,-0.0366655997931957,,,3.28358674049377,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.0027437210083,0,2084573184,4.00005795955658,,,0.00737365636226459,0.000376884143584155,0.00755739693201227,0.000377058660856225,0.781347692012787,0.973753273487091,30.6631526947022,5.10422420501709,35,4,200,-0.000368119974154979,-0.308001577854156,0.0687271952629089,1,,,,,,,,,,,,,,,,
,3765717539.72204,4.00247979164124,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99688768386841,4.0028076171875,-0.0366655997931957,-0.0366655997931957,,,3.28465628623962,,1,0,0,0,0,32.7468223571777,1,1,1,4.00221586227417,0,2084573184,4.00018670558929,,,0.00729233204803136,0.000372725750949984,0.00747391823647555,0.000372893584300624,0.781367063522339,0.973756849765778,30.6632194519043,6.40748112346046E-5,35,4,200,-0.000361322454409674,-0.308754771947861,0.0748199447989464,1,,,,,,,,,,,,,,,,
,3765717549.43302,4.00202417373657,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99707841873169,4.00275421142578,-0.0366655997931957,-0.0366655997931957,,,3.28556632995605,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,4.00260162353516,0,2084573184,4.00011851787567,,,0.00721255537648477,0.000368648038047411,0.00739200550618792,0.00036880678229765,0.781369686126709,0.973758399486542,30.6632785797119,0.12790510058403,35,4,200,-0.00036050405469723,-0.298646479845047,0.07007697224617,1,,,,,,,,,,,,,,,,
,3765717559.13808,4.00277090072632,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.9970223903656,4.00293111801147,-0.0366655997931957,-0.0366655997931957,,,3.28611445426941,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,4.00294017791748,0,2084573184,4.00019800662994,,,0.00713413281589353,0.000364636139012473,0.0073116374179756,0.000364796940491378,0.781411230564117,0.97375613451004,30.6633567810059,0,35,4,200,-0.000356363685568795,-0.299445509910583,0.0653707310557365,1,,,,,,,,,,,,,,,,
,3765717568.86295,4.00227332115173,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99740839004517,4.00275659561157,-0.0366655997931957,-0.0366655997931957,,,3.28669834136963,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,4.00274610519409,0,2084573184,4.00009715557098,,,0.007056953343493,0.000360689138488916,0.00723276894271438,0.000360861931295906,0.781437754631042,0.973756551742554,30.6634407043457,0.195926606655121,35,4,200,-0.000352906150510535,-0.28937166929245,0.0715998187661171,1,,,,,,,,,,,,,,,,
,3765717578.63944,4.00229287147522,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99703407287598,4.00268936157227,-0.0366655997931957,-0.0366655997931957,,,3.28696656227112,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,4.00220584869385,0,2084573184,4.00005581378937,,,0.00698135616500356,0.000356824264936605,0.00715508354504833,0.000356986096178691,0.781451106071472,0.97375500202179,30.6634635925293,0,35,4,200,-0.000349479611031711,-0.290220379829407,0.0669909790158272,1,,,,,,,,,,,,,,,,
,3765717588.43964,4.00233292579651,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99690341949463,4.00302028656006,-0.0366655997931957,-0.0366655997931957,,,3.28752994537354,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,4.00246000289917,0,2084573184,4.00011556148529,,,0.00690673480249013,0.000353012891718272,0.00707859991141925,0.000353170024806619,0.781418085098267,0.973757743835449,30.6634616851807,,35,4,200,-0.000344661180861294,-0.291098356246948,0.0624230988323688,1,,,,,,,,,,,,,,,,
,3765717598.16831,4.00221228599548,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.997074842453,4.00278282165527,-0.0366655997931957,-0.0366655997931957,,,3.28745460510254,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00278282165527,0,2084573184,4.00008316040039,,,0.00683418137983345,0.000349301066975206,0.00700438528489144,0.0003494671972433,0.781462550163269,0.973770081996918,30.663553237915,0,35,4,200,-0.00034301431151107,-0.281094491481781,0.068823829293251,1,,,,,,,,,,,,,,,,
,3765717607.94174,4.00250244140625,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99711728096008,4.00294923782349,-0.0366655997931957,-0.0366655997931957,,,3.28831815719604,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00273323059082,0,2084573184,4.00005095005035,,,0.00676262617117982,0.000345643174864398,0.00693083844332593,0.000345797853963836,0.781472027301788,0.973770678043366,30.6635475158691,0,35,4,200,-0.000338062091032043,-0.281989455223083,0.0643571615219116,1,,,,,,,,,,,,,,,,
,3765717617.69625,4.00212287902832,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.9976122379303,4.0028133392334,-0.0366655997931957,-0.0366655997931957,,,3.2883448600769,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,4.00234270095825,0,2084573184,4.00012972354889,,,0.00669264028154963,0.000342063907789851,0.00685915691767086,0.000342221540298043,0.781500518321991,0.973763823509216,30.6636734008789,0.092130683362484,35,4,200,-0.000333536881953478,-0.282908797264099,0.0599292814731598,1,,,,,,,,,,,,,,,,
,3765717627.46252,4.00261759757996,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99684596061707,4.00291872024536,-0.0366655997931957,-0.0366655997931957,,,3.28932118415833,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,4.00289249420166,0,2084573184,4.00013902187347,,,0.00662368714534149,0.000338540922277579,0.00678855456915537,0.000338698792673333,0.781482577323914,0.973769962787628,30.6636734008789,0,35,4,200,-0.000331479241140187,-0.272978335618973,0.0664764195680618,1,,,,,,,,,,,,,,,,
,3765717637.19067,4.00238633155823,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99700784683228,4.00302219390869,-0.0366655997931957,-0.0366655997931957,,,3.28902387619019,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,4.00275754928589,0,2084573184,4.00019159317017,,,0.006556511769608,0.000335106379018118,0.00671967925654906,0.000335262418457629,0.781497478485107,0.973767876625061,30.6637554168701,5.53748655319214,35,4,200,-0.000324994296533987,-0.273917615413666,0.0621936246752739,1,,,,,,,,,,,,,,,,
,3765717646.86639,4.00269246101379,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99703764915466,4.00279760360718,-0.0366655997931957,-0.0366655997931957,,,3.28906631469727,,1,0,0,0,0,32.7468223571777,1,1,1,4.0026273727417,0,2084573184,4.00012505054474,,,0.00649074585970717,0.000331744195326841,0.00665215766381062,0.000331893586937518,0.781509399414062,0.973774194717407,30.6637554168701,5.53748655319214,35,4,200,-0.000321578641887754,-0.274866759777069,0.0579721890389919,1,,,,,,,,,,,,,,,,
,3765717656.57202,4.0026113986969,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99707555770874,4.00277185440063,-0.0366655997931957,-0.0366655997931957,,,3.28908228874207,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,4.0025954246521,0,2084573184,4.00018186569214,,,0.00642594895862773,0.000328428744809485,0.00658582909209749,0.000328584380988192,0.781559526920319,0.97377598285675,30.6638488769531,,35,4,200,-0.000320759660098702,-0.264949172735214,0.0646720752120018,1,,,,,,,,,,,,,,,,
,3765717666.27541,4.00263166427612,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99760365486145,4.00272083282471,-0.0366655997931957,-0.0366655997931957,,,3.28990340232849,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00266790390015,0,2084573184,4.0002555847168,,,0.0063622852654527,0.000325176277237653,0.0065204585644066,0.000325322840576935,0.781540334224701,0.973772823810577,30.6638603210449,5.5374960899353,35,4,200,-0.000317100522806868,-0.265932768583298,0.060519527643919,1,,,,,,,,,,,,,,,,
,3765717675.96626,4.00258636474609,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99692130088806,4.0028076171875,-0.0366655997931957,-0.0366655997931957,,,3.291255235672,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00250482559204,0,2084573184,4.00019059181213,,,0.00629997790301607,0.000321988010141075,0.00645671471095752,0.000322142429110041,0.781590640544891,0.97377735376358,30.663932800293,0.00032718334114179,35,4,200,-0.000316694902721792,-0.266923308372498,0.056443776935339,1,,,,,,,,,,,,,,,,
,3765717685.71232,4.00224566459656,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99704718589783,4.00274705886841,-0.0366655997931957,-0.0366655997931957,,,3.29145479202271,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,4.00280666351318,0,2084573184,4.00012640953064,,,0.00623812133889577,0.000318830194560077,0.00639319015338384,0.000318973025642917,0.781540632247925,0.973774254322052,30.6639270782471,0.195900142192841,35,4,200,-0.000311711977701634,-0.257049143314362,0.0632375404238701,1,,,,,,,,,,,,,,,,
,3765717695.39696,4.00272274017334,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99709630012512,4.00285243988037,-0.0366655997931957,-0.0366655997931957,,,3.29145503044128,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,4.0026388168335,0,2084573184,4.00012950897217,,,0.00617763786164566,0.000315731098644554,0.00633136598894143,0.000315888479561749,0.781648516654968,0.973774194717407,30.6640300750732,0.0931050851941109,35,4,200,-0.000308262329781428,-0.258061736822128,0.0592219196259975,1,,,,,,,,,,,,,,,,
,3765717705.09044,4.00259900093079,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99702072143555,4.00271940231323,-0.0366655997931957,-0.0366655997931957,,,3.2895975112915,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00255918502808,0,2084573184,4.0001651763916,,,0.0061183529130244,0.000312705768926045,0.0062704985626463,0.000312851706957271,0.781584441661835,0.973773062229156,30.6640701293945,0,35,4,200,-0.000307082373183221,-0.259087651968002,0.0552506744861603,1,,,,,,,,,,,,,,,,
,3765717714.82672,4.00233912467957,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99717044830322,4.00277376174927,-0.0366655997931957,-0.0366655997931957,,,3.29003953933716,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,4.00230026245117,0,2084573184,4.00021138191223,,,0.00605964383874725,0.000309705279802499,0.00621034361369698,0.000309850382110857,0.781582355499268,0.973771870136261,30.6640491485596,5.53751277923584,35,4,200,-0.000301305059110746,-0.24923238158226,0.0621774420142174,1,,,,,,,,,,,,,,,,
,3765717724.51453,4.00260305404663,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99674463272095,4.00291442871094,-0.0366655997931957,-0.0366655997931957,,,3.29138422012329,,1,0,0,0,0,32.7468223571777,1,1,1,4.00290584564209,0,2084573184,4.0001935005188,,,0.00600250824153603,0.000306781175337698,0.00615166380166995,0.000306922662429397,0.781638562679291,0.973778009414673,30.6641178131103,,35,4,200,-0.000299256091238931,-0.250280857086182,0.0582966543734074,1,,,,,,,,,,,,,,,,
,3765717734.25039,4.00234913825989,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99700570106506,4.00264310836792,-0.0366655997931957,-0.0366655997931957,,,3.29219555854797,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00254487991333,0,2084573184,4.00013597011566,,,0.00594586654223573,0.000303887067329619,0.00609364766387579,0.000304028024850303,0.781627058982849,0.973782896995544,30.6641502380371,5.53752183914185,35,4,200,-0.000297349353786558,-0.251336097717285,0.0544323213398457,1,,,,,,,,,,,,,,,,
,3765717744.00152,4.0022177696228,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99711084365845,4.00290250778198,-0.0366655997931957,-0.0366655997931957,,,3.2923731803894,,1,0,0,0,0.0003814697265625,33.2355842590332,1,1,1,4.00276803970337,0,2084573184,4.00002734661102,,,0.00588971648814263,0.000301014781130686,0.00603622747689811,0.000301163246941183,0.781664252281189,0.973781287670136,30.6642189025879,,35,4,200,-0.000293720135232434,-0.241509407758713,0.0614680536091328,1,,,,,,,,,,,,,,,,
,3765717753.73599,4.00251221656799,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99682950973511,4.00279903411865,-0.0366655997931957,-0.0366655997931957,,,3.29275989532471,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,4.00258827209473,0,2084573184,4.00013456344604,,,0.00583490016430698,0.000298214811684406,0.00597995684401571,0.000298355771532253,0.781640112400055,0.973774552345276,30.6642379760742,0,35,4,200,-0.000290595402475446,-0.242576345801353,0.0576635077595711,1,,,,,,,,,,,,,,,,
,3765717763.48596,4.00250029563904,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99706172943115,4.00282144546509,-0.0366655997931957,-0.0366655997931957,,,3.29315090179443,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00241231918335,0,2084573184,4.00036792755127,,,0.00578068063506554,0.000295444004524592,0.00592428554490007,0.000295578117831972,0.781635582447052,0.973780870437622,30.6642532348633,0.195905685424805,35,4,200,-0.000287814269540831,-0.243656396865845,0.0539058297872543,1,,,,,,,,,,,,,,,,
,3765717773.25356,4.00229144096375,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99711132049561,4.00286436080933,-0.0366655997931957,-0.0366655997931957,,,3.29325151443481,,1,0,0,0,0.0147247314453125,33.2355842590332,1,1,1,4.00286436080933,0,2084573184,4.00005786418915,,,0.00572766823530662,0.000292734573548722,0.00586976330830915,0.000292857945031412,0.781636476516724,0.973774373531342,30.6642532348633,0.0670570880174637,35,4,200,-0.00028509329422377,-0.233855009078979,0.0610446631908417,1,,,,,,,,,,,,,,,,
,3765717783.0037,4.00272083282471,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.9969494342804,4.00288009643555,-0.0366655997931957,-0.0366655997931957,,,3.29389357566833,,1,0,0,0,0,33.2355842590332,1,1,1,4.00257730484009,0,2084573184,4.00025236606598,,,0.00567515298147194,0.000290049629059655,0.00581610143848935,0.000290180549528308,0.781649589538574,0.973772466182709,30.6643371582031,0,35,4,200,-0.000281334650935605,-0.234941139817238,0.0573682673275471,1,,,,,,,,,,,,,,,,
,3765717792.71822,4.0024733543396,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99698305130005,4.00273370742798,-0.0366655997931957,-0.0366655997931957,,,3.29473161697388,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00236940383911,0,2084573184,4.00020041465759,,,0.00562387607439791,0.000287426103155863,0.00576339934480068,0.000287551125264035,0.781694114208221,0.973782956600189,30.6643867492676,0,35,4,200,-0.000281104177702218,-0.236030876636505,0.0537354350090027,1,,,,,,,,,,,,,,,,
,3765717802.36056,4.00259709358215,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99692845344543,4.00279664993286,-0.0366655997931957,-0.0366655997931957,,,3.29534411430359,,1,0,0,0,0.0139617919921875,33.2355842590332,1,1,1,4.0028247833252,0,2084573184,4.00016026496887,,,0.00557344304526734,0.000284850514983694,0.00571190828751971,0.000284982075468327,0.781663358211517,0.973779320716858,30.6644287109375,,35,4,200,-0.000277716317214072,-0.237115010619164,0.0501641407608986,1,,,,,,,,,,,,,,,,
,3765717812.02069,4.00280094146729,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99715733528137,4.00305128097534,-0.0366655997931957,-0.0366655997931957,,,3.29482173919678,,1,0,0,0,0,32.7468223571777,1,1,1,4.00277709960937,0,2084573184,4.00022885799408,,,0.00552375321062097,0.000282310056543826,0.00566110465326466,0.00028244733347649,0.781676888465881,0.973780333995819,30.6644649505615,0,35,4,200,-0.000275266385870054,-0.227317586541176,0.0574927143752575,1,,,,,,,,,,,,,,,,
,3765717821.72438,4.00254058837891,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99693155288696,4.00285911560059,-0.0366655997931957,-0.0366655997931957,,,3.29540801048279,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,4.00230407714844,0,2084573184,4.00016267299652,,,0.00547500657418002,0.000279815114580552,0.00561084170364802,0.00027993956975201,0.781732797622681,0.973782598972321,30.6644802093506,0.0655429437756538,35,4,200,-0.000272563280304894,-0.228419423103333,0.0539457462728024,1,,,,,,,,,,,,,,,,
,3765717831.46272,4.00207781791687,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99686455726624,4.00286149978638,-0.0366655997931957,-0.0366655997931957,,,3.2962634563446,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00268602371216,0,2084573184,4.00006201267242,,,0.00542660413898764,0.00027734259677646,0.00556118408671968,0.000277461961867429,0.781712651252747,0.973782539367676,30.6644802093506,0.195919558405876,35,4,200,-0.000269684358499944,-0.229527145624161,0.05044274777174,1,,,,,,,,,,,,,,,,
,3765717841.22474,4.00239872932434,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99705862998962,4.00276470184326,-0.0366655997931957,-0.0366655997931957,,,3.29639673233032,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00267839431763,0,2084573184,4.00007739067078,,,0.00537838030316508,0.00027487809359655,0.00551186649801748,0.000275001481615745,0.781711518764496,0.97377473115921,30.6645374298096,,35,4,200,-0.000266955030383542,-0.220366194844246,0.0489052720367908,1,,,,,,,,,,,,,,,,
,3765717850.99655,4.0024733543396,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99696230888367,4.00280666351318,-0.0366655997931957,-0.0366655997931957,,,3.29650688171387,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,4.00255870819092,0,2084573184,3.99996993541718,,,0.00533112138880938,0.000272463668584264,0.00546362198325662,0.000272594393971568,0.781697154045105,0.973778426647186,30.6645851135254,,35,4,200,-0.000266179878963158,-0.220861360430717,0.0543821975588799,1,,,,,,,,,,,,,,,,
,3765717860.7245,4.00259828567505,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99681425094604,4.00283813476562,-0.0366655997931957,-0.0366655997931957,,,3.29663801193237,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00263786315918,0,2084573184,4.00015456676483,,,0.00528498888209436,0.000270102928078055,0.00541616071541348,0.000270226473007761,0.781745970249176,0.973775923252106,30.6646289825439,5.53756523132324,35,4,200,-0.000262993795331568,-0.221969574689865,0.0509470924735069,1,,,,,,,,,,,,,,,,
,3765717870.46114,4.00264501571655,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99695014953613,4.00293159484863,-0.0366655997931957,-0.0366655997931957,,,3.29730987548828,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00265216827393,0,2084573184,4.0001665353775,,,0.00523927365168749,0.000267764780617554,0.00536929742324116,0.000267888291518466,0.781774461269379,0.973782420158386,30.6647167205811,0.0641021057963371,35,4,200,-0.000261033972492442,-0.223095044493675,0.0475698933005333,1,,,,,,,,,,,,,,,,
,3765717880.2512,4.00248503684998,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.9970064163208,4.00291728973389,-0.0366655997931957,-0.0366655997931957,,,3.29772472381592,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00288724899292,0,2084573184,4.00000288486481,,,0.00519413493811532,0.000265460385579633,0.00532298590340207,0.000265577656204407,0.781732320785522,0.973780632019043,30.6646347045898,0,35,4,200,-0.000258839863818139,-0.213330447673798,0.0550837256014347,1,,,,,,,,,,,,,,,,
,3765717890.00265,4.00195956230164,-0.0366655997931957,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,3.99702787399292,4.00283432006836,-0.0366655997931957,-0.0366655997931957,,,3.29780411720276,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00221347808838,0,2084573184,4.00011882781982,,,0.00514950060311264,0.000263177775890307,0.00527725090740682,0.00026329589545789,0.781758308410644,0.973786234855652,30.664701461792,5.53757190704346,35,4,200,-0.000257759500527754,-0.214462846517563,0.0517462082207203,1,,,,,,,,,,,,,,,,
