[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3765254776.59291,04/24/2019,9:07 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3765262382.28948,2.0008590221405,10000.46875,,,6,,,,31.3976535797119,,,100,,,,,,,,,,,,,,,,,,,,,,1.99791419506073,2.00139164924622,10000.46875,10000.46875,,,2.58604335784912,,1,0,0,0,0.0147247314453125,33.2355842590332,1,1,1,2.00067234039307,0,1816139360,2.00006898641586,,,-0.0117800761613309,0.000601462307587006,-0.0120468310790855,0.000601721600140227,0.786061346530914,0.945925831794739,30.6016521453857,0.0963874757289886,35,4,200,0.00355480704456568,-0.112792104482651,0.511828899383545,1,,,,,,,,,,,,,,,,
,3765262418.70239,2.00094449520111,11000.23046875,,,6,,,,31.3976535797119,,,10,,,,,,,,,,,,,,,,,,,,,,1.99749708175659,2.00152063369751,11000.23046875,11000.23046875,,,2.58903884887695,,1,0,0,0,0.0147247314453125,33.2355842590332,1,1,1,2.00036835670471,0,1816139040,2.00001697163833,,,0.0018279992719448,0.000103340834932086,0.00190699142268938,0.000103424197339047,0.529216945171356,0.607217073440552,30.3024730682373,5.50476837158203,35,4,200,0.0487416684627533,-0.942918479442596,0.445503920316696,1,,,,,,,,,,,,,,,,
,3765262459.36504,2.00129437446594,12000.3818359375,,,6,,,,31.3976535797119,,,100,,,,,,,,,,,,,,,,,,,,,,1.99754655361176,2.00172924995422,12000.3818359375,12000.3818359375,,,2.59063982963562,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00085949897766,0,1816138912,2.00005923446856,,,0.0184878814746987,0.000947552575975288,0.018979757605161,0.000948042208573128,0.769744098186493,0.945332109928131,30.5356369018555,0.196439549326897,35,4,200,0.0056594074703753,-4.89508962631226,4.79101800918579,1,,,,,,,,,,,,,,,,
,3765262496.00736,2.00104093551636,13000.2158203125,,,6,,,,31.3976535797119,,,100,,,,,,,,,,,,,,,,,,,,,,1.99795782566071,2.00151562690735,13000.2158203125,13000.2158203125,,,2.58852434158325,,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,2.00088858604431,0,1816139136,2.00002775192261,,,0.0340297967099241,0.00174164691117446,0.0349114021622218,0.00174256132973518,0.775655150413513,0.960807919502258,30.547176361084,3.57539465767331E-5,35,4,200,0.00576019752770662,-1.39227604866028,0.365613460540771,1,,,,,,,,,,,,,,,,
,3765262528.06915,2.00116050243378,14000.271484375,,,6,,,,31.3976535797119,,,100,,,,,,,,,,,,,,,,,,,,,,1.99796211719513,2.00141882896423,14000.271484375,14000.271484375,,,2.58751153945923,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00093007087708,0,1816139072,2.00009192228317,,,0.0523613693979227,0.00267839486769842,0.05370050747839,0.0026796562590572,0.777980744838715,0.968641519546509,30.5518398284912,5.52737188339233,35,4,200,0.00659207673743367,-2.12022042274475,0.557626485824585,1,,,,,,,,,,,,,,,,
,3765262559.56138,2.00154042243958,15000.3486328125,,,6,,,,31.3976535797119,,,100,,,,,,,,,,,,,,,,,,,,,,1.99839675426483,2.00147819519043,15000.3486328125,15000.3486328125,,,2.58673453330994,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00161194801331,0,1816139040,2.00022790431976,,,0.0724652421159365,0.00370574330756484,0.0743117393125993,0.00370760269686152,0.7791468501091,0.973826766014099,30.5540199279785,5.10210227966309,35,4,200,0.00704386411234736,-2.92666268348694,0.753829002380371,1,,,,,,,,,,,,,,,,
,3765262591.55576,2.00109910964966,16000.427734375,,,6,,,,31.3976535797119,,,100,,,,,,,,,,,,,,,,,,,,,,1.99823212623596,2.00156211853027,16000.427734375,16000.427734375,,,2.58689594268799,,1,0,0,0,0.0147247314453125,33.2355842590332,1,1,1,2.00063610076904,0,1816139168,2.00009777545929,,,0.0938998003169971,0.00480112373012856,0.0962835385232081,0.004803393934528,0.779816806316376,0.977585971355438,30.5550308227539,0,35,4,200,0.00731041003018618,-3.78375053405762,0.966940879821777,1,,,,,,,,,,,,,,,,
,3765262623.50123,2.00129127502441,17000.37109375,,,6,,,,31.3976535797119,,,100,,,,,,,,,,,,,,,,,,,,,,1.99730348587036,2.00159692764282,17000.37109375,17000.37109375,,,2.58622860908508,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00106072425842,0,1816139136,2.00012247562408,,,0.114559769888866,0.00585700932549602,0.117466988852705,0.00585987819015357,0.780158698558807,0.980121314525604,30.5555038452148,0,35,4,200,0.00718339113518596,-4.63388013839722,1.17364931106567,1,,,,,,,,,,,,,,,,
,3765262659.51997,2.00123810768127,18000.427734375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99741530418396,2.00169324874878,18000.427734375,18000.427734375,,,2.58881855010986,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00078296661377,0,1816138976,2.00004711904024,,,0.138422906276523,0.00707657356995078,0.141931662879259,0.00707995554635258,0.780446231365204,0.982806205749512,30.5558452606201,3.47639434039593E-5,35,4,200,0.000725049350876361,-4.85643768310547,4.78660535812378,1,,,,,,,,,,,,,,,,
,3765262695.41551,2.00131225585938,19000.3828125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99720633029938,2.00140476226807,19000.3828125,19000.3828125,,,2.58657288551331,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00124144554138,0,1816139136,2.00006222724915,,,0.153313117390636,0.00783769876841021,0.15719825343359,0.00784139995497363,0.780503213405609,0.983523547649384,30.5558261871338,,35,4,200,0.000603503314778209,-0.625309348106384,0.154600992798805,1,,,,,,,,,,,,,,,,
,3765262727.32849,2.00135242938995,20000.4609375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99808311462402,2.00172328948975,20000.4609375,20000.4609375,,,2.58551001548767,,1,0,0,0,0.0147247314453125,33.2355842590332,1,1,1,2.00098156929016,0,1816138976,2.00021344423294,,,0.166650857459744,0.00851948586560017,0.170872677028422,0.00852342816568174,0.780538439750671,0.984137952327728,30.5558013916016,0.114325113594532,35,4,200,0.000568806601222605,-0.681351721286774,0.168167054653168,1,,,,,,,,,,,,,,,,
,3765262759.1041,2.00128257274628,21000.208984375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.9979430437088,2.00152182579041,21000.208984375,21000.208984375,,,2.5864851474762,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00109910964966,0,1816139104,2.00015054941177,,,0.177730782797071,0.00908584414796857,0.182231574861415,0.00908997246746088,0.780570209026337,0.984537780284882,30.555757522583,0,35,4,200,0.000529566837940365,-0.727124214172363,0.17862893640995,1,,,,,,,,,,,,,,,,
,3765262790.39044,2.00136780738831,22000.275390625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.9976532459259,2.0016405582428,22000.275390625,22000.275390625,,,2.58562207221985,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00123763084412,0,1816139104,2.00013998746872,,,0.186596084366121,0.00953903061092172,0.191329798735958,0.00954376810547578,0.780578553676605,0.984777569770813,30.5558776855469,,35,4,200,0.000467700709123164,-0.76457679271698,0.18737980723381,1,,,,,,,,,,,,,,,,
,3765262822.37844,2.00090444087982,23000.33203125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99782240390778,2.00151872634888,23000.33203125,23000.33203125,,,2.58622312545776,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00104093551636,0,1816139072,2.00003739595413,,,0.193939760557188,0.00991446269831665,0.198860230741065,0.009919372139396,0.780572533607483,0.98493355512619,30.5557708740234,0,35,4,200,0.000446433637989685,-0.795308530330658,0.194398313760757,1,,,,,,,,,,,,,,,,
,3765262854.51173,2.0012503862381,24000.41015625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99811458587646,2.00171232223511,24000.41015625,24000.41015625,,,2.58621048927307,,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,2.00078845024109,0,1816138976,2.00017683506012,,,0.199695505806989,0.0102085634370692,0.204757170145884,0.0102135086643571,0.780633151531219,0.985007762908936,30.5559597015381,3.47708919434808E-5,35,4,200,0.000405980390496552,-0.820043325424194,0.199299350380898,1,,,,,,,,,,,,,,,,
,3765262885.9044,2.00128412246704,25000.29296875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99775731563568,2.00140881538391,25000.29296875,25000.29296875,,,2.58636236190796,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00128579139709,0,1816139168,2.00015866756439,,,0.20424731180892,0.0104411633397069,0.20942451648086,0.0104463144324034,0.780671298503876,0.985051274299622,30.5560550689697,,35,4,200,0.000367517728591338,-0.838507175445557,0.204515650868416,1,,,,,,,,,,,,,,,,
,3765262917.84449,2.00124502182007,26000.3828125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99940252304077,2.00139594078064,26000.3828125,26000.3828125,,,2.58500838279724,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.0010941028595,0,1816139328,2.00054429769516,,,0.208000926580363,0.0106330170779017,0.213271598660318,0.0106382032794394,0.780683636665344,0.985090374946594,30.5561103820801,0.000177337497007102,35,4,200,0.000358740624506026,-0.853908479213715,0.207736045122147,1,,,,,,,,,,,,,,,,
,3765262949.0821,2.00131785869598,27000.3515625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.9974592924118,2.00184893608093,27000.3515625,27000.3515625,,,2.58496570587158,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00112318992615,0,1816138976,2.00016371011734,,,0.211005373991359,0.0107865378242793,0.216351292137012,0.0107918188934207,0.780710697174072,0.985109388828278,30.5562019348145,0,35,4,200,0.00032118332455866,-0.866761088371277,0.210796698927879,1,,,,,,,,,,,,,,,,
,3765262980.3976,2.0012184381485,28000.333984375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99744415283203,2.00174903869629,28000.333984375,28000.333984375,,,2.58331871032715,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00081491470337,0,1816139040,2.00014848709106,,,0.213526907565546,0.0109153817061326,0.218924636197272,0.0109201798361496,0.780733287334442,0.985112905502319,30.5563488006592,0.189285829663277,35,4,200,0.000314986129524186,-0.876906037330627,0.213148072361946,1,,,,,,,,,,,,,,,,
,3765263011.87058,2.00105106830597,29000.3984375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99787306785583,2.00178718566895,29000.3984375,29000.3984375,,,2.58468174934387,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00082969665527,0,1816139168,2.00011540651321,,,0.215643291633478,0.0110234621350224,0.221096670916693,0.0110285183680662,0.780775129795074,0.985130667686462,30.556526184082,0,35,4,200,0.000299067323794588,-0.885751008987427,0.214781925082207,1,,,,,,,,,,,,,,,,
,3765263043.2535,2.00107204914093,30000.427734375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99757695198059,2.00149464607239,30000.427734375,30000.427734375,,,2.58546733856201,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00098204612732,0,1816139200,2.00012695789337,,,0.217434299623525,0.0111148940102977,0.222933201010118,0.0111201270644938,0.780823230743408,0.985129535198212,30.5565910339355,3.45966982422397E-5,35,4,200,0.000283797970041633,-0.893298625946045,0.21609365940094,1,,,,,,,,,,,,,,,,
,3765263075.05295,2.00159049034119,31000.203125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99782776832581,2.00170540809631,31000.203125,31000.203125,,,2.58493494987488,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00147557258606,0,1816139232,2.00017656087875,,,0.218986469889361,0.0111942001000703,0.224520559571972,0.0111993053438938,0.780837893486023,0.985130250453949,30.556770324707,0,35,4,200,0.000279664673143998,-0.89957070350647,0.2175123244524,1,,,,,,,,,,,,,,,,
,3765263106.92971,2.00165462493896,32000.1953125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99836015701294,2.00193285942078,32000.1953125,32000.1953125,,,2.58488965034485,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00137639045715,0,1816139008,2.00030972957611,,,0.220318992796726,0.011262157172071,0.225886045497473,0.0112674160273709,0.780899584293366,0.985141396522522,30.5569667816162,0,35,4,200,0.000260830915067345,-0.90531975030899,0.219406917691231,1,,,,,,,,,,,,,,,,
,3765263138.31432,2.00157463550568,33000.28515625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99798035621643,2.00195693969727,33000.28515625,33000.28515625,,,2.58372616767883,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00119233131409,0,1816139264,2.00018970966339,,,0.221459584846944,0.0113203363213399,0.227048852121947,0.0113254205798062,0.780948221683502,0.985135436058044,30.5571956634521,5.10443258285522,35,4,200,0.00025141699006781,-0.910691499710083,0.220725700259209,1,,,,,,,,,,,,,,,,
,3765263169.75013,2.00108850002289,34000.390625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99784970283508,2.00141930580139,34000.390625,34000.390625,,,2.58487915992737,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.0010941028595,0,1816139072,2.00014266967773,,,0.222451499225529,0.0113708735709983,0.22806790453575,0.0113762470723266,0.781010746955872,0.98514723777771,30.5574016571045,5.52787494659424,35,4,200,0.000256576051469892,-0.91395229101181,0.221332684159279,1,,,,,,,,,,,,,,,,
,3765263201.07778,2.00133991241455,35000.37109375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99744141101837,2.00150108337402,35000.37109375,35000.37109375,,,2.58397102355957,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00143122673035,0,1816138976,2.00013183355331,,,0.223321143307256,0.0114151865728513,0.228958376083469,0.0114206686798163,0.781063616275787,0.985117793083191,30.5576171875,0,35,4,200,0.000262190209468827,-0.91773796081543,0.221971184015274,1,,,,,,,,,,,,,,,,
,3765263232.68115,2.0012594461441,36000.33984375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.9975848197937,2.00164461135864,36000.33984375,36000.33984375,,,2.58314824104309,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00087428092957,0,1816139008,2.00016551017761,,,0.224106177562535,0.0114551874966943,0.229755712327011,0.0114604398111271,0.781113207340241,0.985145628452301,30.5578556060791,0,35,4,200,0.000242023103055544,-0.921565532684326,0.222856536507606,1,,,,,,,,,,,,,,,,
,3765263264.22688,2.00109958648682,37000.37109375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99700307846069,2.00152134895325,37000.37109375,37000.37109375,,,2.58365178108215,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00070214271545,0,1816138976,2.00024008750916,,,0.224792305606263,0.0114900320671114,0.230461602789237,0.0114956440520643,0.781197726726532,0.985161423683166,30.5581283569336,3.43160099873785E-5,35,4,200,0.00025202808319591,-0.924235343933105,0.223761513829231,1,,,,,,,,,,,,,,,,
,3765263296.08684,2.00132298469543,38000.4609375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99713003635406,2.00185751914978,38000.4609375,38000.4609375,,,2.58293509483337,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00078845024109,0,1816139200,2.00005530118942,,,0.225398249109968,0.0115209582328427,0.231076099886217,0.011526298629968,0.781215488910675,0.985150814056397,30.5582294464111,3.42877065122593E-5,35,4,200,0.000276424485491589,-0.92600429058075,0.223795086145401,1,,,,,,,,,,,,,,,,
,3765263327.5921,2.00130689144135,39000.44140625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99781215190887,2.0017147064209,39000.44140625,39000.44140625,,,2.58326005935669,,1,0,0,0,0.0147247314453125,33.2355842590332,1,1,1,2.00089907646179,0,1816139104,2.00012345314026,,,0.225962336619355,0.0115495954361434,0.231648105053796,0.0115548448410719,0.781289577484131,0.985075294971466,30.5586051940918,0.000174996152054518,35,4,200,0.000190356397069991,-0.928720057010651,0.224679440259933,1,,,,,,,,,,,,,,,,
,3765263359.67816,2.0014169216156,40000.2890625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99794673919678,2.00158452987671,40000.2890625,40000.2890625,,,2.58375597000122,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00124931335449,0,1816138944,2.00009573698044,,,0.226439299408525,0.0115737098408767,0.232137255703112,0.011579253880222,0.781389474868774,0.98502516746521,30.558952331543,0,35,4,200,0.000232639678870328,-0.930699169635773,0.225443601608276,1,,,,,,,,,,,,,,,,
,3765263391.86675,2.00098216533661,41000.21875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99721491336822,2.00151944160461,41000.21875,41000.21875,,,2.58345365524292,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00065159797668,0,1816139008,2.00014992952347,,,0.226935235800261,0.0115987371902024,0.232635440350908,0.0116040784585739,0.78150862455368,0.985150873661041,30.559289932251,3.4032593248412E-5,35,4,200,0.000220179106690921,-0.932998955249786,0.225284606218338,1,,,,,,,,,,,,,,,,
,3765263424.26347,2.00103008747101,42000.2265625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99713706970215,2.00145292282104,42000.2265625,42000.2265625,,,2.58263254165649,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00062799453735,0,1816139200,2.0001721739769,,,0.227341745322373,0.0116193339845564,0.233055077005839,0.0116250096726724,0.781576633453369,0.985161542892456,30.5596103668213,0,35,4,200,0.000192437102668919,-0.935113906860352,0.226253747940063,1,,,,,,,,,,,,,,,,
,3765263456.35989,2.00150489807129,43000.40234375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99743366241455,2.0017991065979,43000.40234375,43000.40234375,,,2.58280730247498,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00121068954468,0,1816139200,2.00018253326416,,,0.22773058263007,0.0116390554658598,0.233445937685059,0.0116445081642764,0.781633973121643,0.985157132148743,30.5598373413086,0,35,4,200,0.000242341484408826,-0.935833275318146,0.226484522223473,1,,,,,,,,,,,,,,,,
,3765263488.05212,2.00121212005615,44000.34765625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99786031246185,2.00156497955322,44000.34765625,44000.34765625,,,2.58330726623535,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00085926055908,0,1816139136,2.00014103651047,,,0.228107475495862,0.0116576640167079,0.233810456230725,0.01166270384896,0.781880080699921,0.985101103782654,30.5607604980469,5.52817869186401,35,4,200,0.00013636464427691,-0.937816858291626,0.226097837090492,1,,,,,,,,,,,,,,,,
,3765263519.79166,2.00132489204407,45000.4140625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99735271930695,2.00166583061218,45000.4140625,45000.4140625,,,2.58329200744629,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00098395347595,0,1816139104,2.00013465881348,,,0.228391983748719,0.0116724002983325,0.234109440157059,0.0116776113132523,0.781804263591766,0.985099613666534,30.560619354248,5.52816581726074,35,4,200,0.000211717298952863,-0.938685655593872,0.226728409528732,1,,,,,,,,,,,,,,,,
,3765263551.66916,2.00096070766449,46000.39453125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99775969982147,2.00151824951172,46000.39453125,46000.39453125,,,2.58382391929626,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,2.00040316581726,0,1816139008,2.00006629228592,,,0.228699571830009,0.0116878373112058,0.234422538268319,0.0116932194790284,0.781910240650177,0.985158860683441,30.560941696167,3.37103119818494E-5,35,4,200,0.000231369340326637,-0.939723789691925,0.227387055754662,1,,,,,,,,,,,,,,,,
,3765263583.61988,2.00113618373871,47000.3984375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99760067462921,2.0016930103302,47000.3984375,47000.3984375,,,2.58291077613831,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00082755088806,0,1816139040,2.00021286010742,,,0.228982208261721,0.0117019145118997,0.234704533428136,0.0117072882177596,0.782047927379608,0.98515397310257,30.5614223480225,0,35,4,200,0.000231328929658048,-0.9409299492836,0.227474585175514,1,,,,,,,,,,,,,,,,
,3765263615.83017,2.00144374370575,48000.20703125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.9976544380188,2.00176548957825,48000.20703125,48000.20703125,,,2.58327770233154,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00112199783325,0,1816139072,2.0001179933548,,,0.229248372232452,0.0117153806669703,0.234968030223175,0.0117204338672836,0.78209912776947,0.985149025917053,30.5617122650146,0,35,4,200,0.000229966564802453,-0.942710638046265,0.228088185191154,1,,,,,,,,,,,,,,,,
,3765263647.94542,2.00121760368347,49000.45703125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99794864654541,2.00130844116211,49000.45703125,49000.45703125,,,2.58279180526733,,1,0,0,0,0.0147247314453125,33.2355842590332,1,1,1,2.0012104511261,0,1816139008,2.00017877817154,,,0.229487037435571,0.0117271963216044,0.235215368126058,0.0117327710119416,0.782241463661194,0.985155403614044,30.5622615814209,3.35291369992774E-5,35,4,200,0.000228147488087416,-0.943839073181152,0.22816014289856,1,,,,,,,,,,,,,,,,
,3765263680.32021,2.00081956386566,50000.28125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99744486808777,2.00145292282104,50000.28125,50000.28125,,,2.58266639709473,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00018620491028,0,1816139040,2.0001903295517,,,0.229724132467372,0.0117389011160092,0.23544787306435,0.0117443641642541,0.782393395900726,0.985159695148468,30.5627727508545,0.000170449522556737,35,4,200,0.000224103379878215,-0.943827748298645,0.228266999125481,1,,,,,,,,,,,,,,,,
,3765263712.58044,2.00130152702332,51000.3203125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99700939655304,2.00160074234009,51000.3203125,51000.3203125,,,2.58263182640076,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00100827217102,0,1816139008,2.00006692409515,,,0.229943689242429,0.011749879057675,0.235668721447066,0.0117553820186629,0.782483816146851,0.98515647649765,30.5632095336914,0,35,4,200,0.000226209667744115,-0.944866418838501,0.228274986147881,1,,,,,,,,,,,,,,,,
,3765263744.33629,2.00132274627686,52000.27734375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99778127670288,2.00161719322205,52000.27734375,52000.27734375,,,2.58209204673767,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.0013279914856,0,1816139072,2.00017544031143,,,0.230145743441241,0.0117597820964985,0.235873519967776,0.0117656028084342,0.782642960548401,0.98515772819519,30.5637092590332,3.33176285494119E-5,35,4,200,0.000235066137975082,-0.946037709712982,0.228131204843521,1,,,,,,,,,,,,,,,,
,3765263776.11779,2.00146317481995,53000.26953125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99758040904999,2.00182199478149,53000.26953125,53000.26953125,,,2.58200716972351,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.0011043548584,0,1816138976,2.0001718878746,,,0.230359379765095,0.011770421530941,0.236072896888751,0.0117755445682286,0.782744824886322,0.985158264636993,30.5641593933105,3.30213479173835E-5,35,4,200,0.000234962106333114,-0.946490406990051,0.228598117828369,1,,,,,,,,,,,,,,,,
,3765263807.88819,2.00152945518494,54000.33984375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99663639068604,2.00173759460449,54000.33984375,54000.33984375,,,2.58231830596924,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,2.00132131576538,0,1816139264,2.00018334388733,,,0.23053746724091,0.0117791648279735,0.236261043803151,0.0117849258311894,0.782876372337341,0.985162138938904,30.5647010803223,0,35,4,200,0.000220778485527262,-0.947147727012634,0.228813201189041,1,,,,,,,,,,,,,,,,
